period_init,v_kick,bound?,tighten?,circularize?
233.09090909090912,142.13131313131314,0.0,,
233.09090909090912,147.17171717171718,0.0,,
233.09090909090912,152.21212121212122,0.0,,
233.09090909090912,157.25252525252526,0.0,,
233.09090909090912,162.2929292929293,0.0,,
233.09090909090912,167.33333333333334,0.0,,
233.09090909090912,172.37373737373738,0.0,,
233.09090909090912,177.41414141414143,0.0,,
233.09090909090912,182.45454545454547,0.0,,
233.09090909090912,187.4949494949495,0.0,,
233.09090909090912,192.53535353535355,0.0,,
233.09090909090912,197.5757575757576,0.0,,
233.09090909090912,202.61616161616163,0.0,,
233.09090909090912,207.65656565656568,0.0,,
233.09090909090912,212.69696969696972,0.0,,
233.09090909090912,217.73737373737376,0.0,,
233.09090909090912,222.7777777777778,0.0,,
233.09090909090912,227.81818181818184,0.0,,
233.09090909090912,232.85858585858588,0.0,,
233.09090909090912,237.89898989898992,0.0,,
233.09090909090912,242.93939393939394,0.0,,
233.09090909090912,247.97979797979798,0.0,,
233.09090909090912,253.02020202020202,0.0,,
233.09090909090912,258.06060606060606,0.0,,
233.09090909090912,263.1010101010101,0.0,,
233.09090909090912,268.14141414141415,0.0,,
233.09090909090912,273.1818181818182,0.0,,
233.09090909090912,278.22222222222223,0.0,,
233.09090909090912,283.26262626262627,0.0,,
233.09090909090912,288.3030303030303,0.0,,
233.09090909090912,293.34343434343435,0.0,,
233.09090909090912,298.3838383838384,0.0,,
233.09090909090912,303.42424242424244,0.0,,
233.09090909090912,308.4646464646465,0.0,,
233.09090909090912,313.5050505050505,0.0,,
233.09090909090912,318.54545454545456,0.0,,
233.09090909090912,323.5858585858586,0.0,,
233.09090909090912,328.62626262626264,0.0,,
233.09090909090912,333.6666666666667,0.0,,
233.09090909090912,338.7070707070707,0.0,,
233.09090909090912,343.74747474747477,0.0,,
233.09090909090912,348.7878787878788,0.0,,
233.09090909090912,353.82828282828285,0.0,,
233.09090909090912,358.8686868686869,0.0,,
233.09090909090912,363.90909090909093,0.0,,
233.09090909090912,368.949494949495,0.0,,
233.09090909090912,373.989898989899,0.0,,
233.09090909090912,379.03030303030306,0.0,,
233.09090909090912,384.0707070707071,0.0,,
233.09090909090912,389.11111111111114,0.0,,
233.09090909090912,394.1515151515152,0.0,,
233.09090909090912,399.1919191919192,0.0,,
233.09090909090912,404.23232323232327,0.0,,
233.09090909090912,409.2727272727273,0.0,,
233.09090909090912,414.31313131313135,0.0,,
233.09090909090912,419.3535353535354,0.0,,
233.09090909090912,424.39393939393943,0.0,,
233.09090909090912,429.4343434343435,0.0,,
233.09090909090912,434.4747474747475,0.0,,
233.09090909090912,439.51515151515156,0.0,,
233.09090909090912,444.5555555555556,0.0,,
233.09090909090912,449.59595959595964,0.0,,
233.09090909090912,454.6363636363637,0.0,,
233.09090909090912,459.6767676767677,0.0,,
233.09090909090912,464.71717171717177,0.0,,
233.09090909090912,469.7575757575758,0.0,,
233.09090909090912,474.79797979797985,0.0,,
233.09090909090912,479.8383838383839,0.0,,
233.09090909090912,484.8787878787879,0.0,,
233.09090909090912,489.9191919191919,0.0,,
233.09090909090912,494.95959595959596,0.0,,
233.09090909090912,500.0,0.0,,
243.1818181818182,1.0,1.0,1.0,0.0
243.1818181818182,6.040404040404041,1.0,1.0,0.0
243.1818181818182,11.080808080808081,1.0,1.0,0.0
243.1818181818182,16.12121212121212,1.0,0.954,0.0
243.1818181818182,21.161616161616163,1.0,0.783,0.0
243.1818181818182,26.202020202020204,1.0,0.698,0.0
243.1818181818182,31.242424242424242,1.0,0.616,0.0
243.1818181818182,36.282828282828284,1.0,0.526,0.0
243.1818181818182,41.323232323232325,0.977,0.5179119754350051,0.0
243.1818181818182,46.36363636363637,0.853,0.4900351699882767,0.0
243.1818181818182,51.40404040404041,0.775,0.5032258064516129,0.0
243.1818181818182,56.44444444444445,0.7,0.5028571428571429,0.0
243.1818181818182,61.484848484848484,0.644,0.4549689440993789,0.0
243.1818181818182,66.52525252525253,0.586,0.447098976109215,0.0
243.1818181818182,71.56565656565657,0.518,0.47104247104247104,0.0
243.1818181818182,76.60606060606061,0.466,0.4313304721030043,0.0
243.1818181818182,81.64646464646465,0.422,0.4146919431279621,0.0
243.1818181818182,86.68686868686869,0.354,0.3248587570621469,0.0
243.1818181818182,91.72727272727273,0.348,0.34770114942528735,0.0
243.1818181818182,96.76767676767678,0.282,0.22340425531914893,0.0
243.1818181818182,101.80808080808082,0.22,0.15454545454545454,0.0
243.1818181818182,106.84848484848486,0.197,0.005076142131979695,0.0
243.1818181818182,111.8888888888889,0.156,0.0,0.0
243.1818181818182,116.92929292929294,0.112,0.0,0.0
243.1818181818182,121.96969696969697,0.089,0.0,0.0
243.1818181818182,127.01010101010101,0.038,0.0,0.0
243.1818181818182,132.05050505050505,0.003,0.0,0.0
243.1818181818182,137.0909090909091,0.0,,
243.1818181818182,142.13131313131314,0.0,,
243.1818181818182,147.17171717171718,0.0,,
243.1818181818182,152.21212121212122,0.0,,
243.1818181818182,157.25252525252526,0.0,,
243.1818181818182,162.2929292929293,0.0,,
243.1818181818182,167.33333333333334,0.0,,
243.1818181818182,172.37373737373738,0.0,,
243.1818181818182,177.41414141414143,0.0,,
243.1818181818182,182.45454545454547,0.0,,
243.1818181818182,187.4949494949495,0.0,,
243.1818181818182,192.53535353535355,0.0,,
243.1818181818182,197.5757575757576,0.0,,
243.1818181818182,202.61616161616163,0.0,,
243.1818181818182,207.65656565656568,0.0,,
243.1818181818182,212.69696969696972,0.0,,
243.1818181818182,217.73737373737376,0.0,,
243.1818181818182,222.7777777777778,0.0,,
243.1818181818182,227.81818181818184,0.0,,
243.1818181818182,232.85858585858588,0.0,,
243.1818181818182,237.89898989898992,0.0,,
243.1818181818182,242.93939393939394,0.0,,
243.1818181818182,247.97979797979798,0.0,,
243.1818181818182,253.02020202020202,0.0,,
243.1818181818182,258.06060606060606,0.0,,
243.1818181818182,263.1010101010101,0.0,,
243.1818181818182,268.14141414141415,0.0,,
243.1818181818182,273.1818181818182,0.0,,
243.1818181818182,278.22222222222223,0.0,,
243.1818181818182,283.26262626262627,0.0,,
243.1818181818182,288.3030303030303,0.0,,
243.1818181818182,293.34343434343435,0.0,,
243.1818181818182,298.3838383838384,0.0,,
243.1818181818182,303.42424242424244,0.0,,
243.1818181818182,308.4646464646465,0.0,,
243.1818181818182,313.5050505050505,0.0,,
243.1818181818182,318.54545454545456,0.0,,
243.1818181818182,323.5858585858586,0.0,,
243.1818181818182,328.62626262626264,0.0,,
243.1818181818182,333.6666666666667,0.0,,
243.1818181818182,338.7070707070707,0.0,,
243.1818181818182,343.74747474747477,0.0,,
243.1818181818182,348.7878787878788,0.0,,
243.1818181818182,353.82828282828285,0.0,,
243.1818181818182,358.8686868686869,0.0,,
243.1818181818182,363.90909090909093,0.0,,
243.1818181818182,368.949494949495,0.0,,
243.1818181818182,373.989898989899,0.0,,
243.1818181818182,379.03030303030306,0.0,,
243.1818181818182,384.0707070707071,0.0,,
243.1818181818182,389.11111111111114,0.0,,
243.1818181818182,394.1515151515152,0.0,,
243.1818181818182,399.1919191919192,0.0,,
243.1818181818182,404.23232323232327,0.0,,
243.1818181818182,409.2727272727273,0.0,,
243.1818181818182,414.31313131313135,0.0,,
243.1818181818182,419.3535353535354,0.0,,
243.1818181818182,424.39393939393943,0.0,,
243.1818181818182,429.4343434343435,0.0,,
243.1818181818182,434.4747474747475,0.0,,
243.1818181818182,439.51515151515156,0.0,,
243.1818181818182,444.5555555555556,0.0,,
243.1818181818182,449.59595959595964,0.0,,
243.1818181818182,454.6363636363637,0.0,,
243.1818181818182,459.6767676767677,0.0,,
243.1818181818182,464.71717171717177,0.0,,
243.1818181818182,469.7575757575758,0.0,,
243.1818181818182,474.79797979797985,0.0,,
243.1818181818182,479.8383838383839,0.0,,
243.1818181818182,484.8787878787879,0.0,,
243.1818181818182,489.9191919191919,0.0,,
243.1818181818182,494.95959595959596,0.0,,
243.1818181818182,500.0,0.0,,
253.27272727272728,1.0,1.0,1.0,0.0
253.27272727272728,6.040404040404041,1.0,1.0,0.0
253.27272727272728,11.080808080808081,1.0,1.0,0.0
253.27272727272728,16.12121212121212,1.0,0.965,0.0
253.27272727272728,21.161616161616163,1.0,0.805,0.0
253.27272727272728,26.202020202020204,1.0,0.708,0.0
253.27272727272728,31.242424242424242,1.0,0.596,0.0
253.27272727272728,36.282828282828284,1.0,0.519,0.0
253.27272727272728,41.323232323232325,0.977,0.49129989764585463,0.0
253.27272727272728,46.36363636363637,0.87,0.503448275862069,0.0
253.27272727272728,51.40404040404041,0.741,0.45479082321187586,0.0
253.27272727272728,56.44444444444445,0.698,0.49426934097421205,0.0
253.27272727272728,61.484848484848484,0.633,0.4707740916271722,0.0
253.27272727272728,66.52525252525253,0.549,0.4553734061930783,0.0
253.27272727272728,71.56565656565657,0.502,0.4442231075697211,0.0
253.27272727272728,76.60606060606061,0.461,0.4229934924078091,0.0
253.27272727272728,81.64646464646465,0.404,0.43316831683168316,0.0
253.27272727272728,86.68686868686869,0.377,0.376657824933687,0.0
253.27272727272728,91.72727272727273,0.311,0.2958199356913183,0.0
253.27272727272728,96.76767676767678,0.278,0.18705035971223022,0.0
253.27272727272728,101.80808080808082,0.22,0.05909090909090909,0.0
253.27272727272728,106.84848484848486,0.17,0.0,0.0
253.27272727272728,111.8888888888889,0.132,0.0,0.0
253.27272727272728,116.92929292929294,0.103,0.0,0.0
253.27272727272728,121.96969696969697,0.065,0.0,0.0
253.27272727272728,127.01010101010101,0.035,0.0,0.0
253.27272727272728,132.05050505050505,0.0,,
253.27272727272728,137.0909090909091,0.0,,
253.27272727272728,142.13131313131314,0.0,,
253.27272727272728,147.17171717171718,0.0,,
253.27272727272728,152.21212121212122,0.0,,
253.27272727272728,157.25252525252526,0.0,,
253.27272727272728,162.2929292929293,0.0,,
253.27272727272728,167.33333333333334,0.0,,
253.27272727272728,172.37373737373738,0.0,,
253.27272727272728,177.41414141414143,0.0,,
253.27272727272728,182.45454545454547,0.0,,
253.27272727272728,187.4949494949495,0.0,,
253.27272727272728,192.53535353535355,0.0,,
253.27272727272728,197.5757575757576,0.0,,
253.27272727272728,202.61616161616163,0.0,,
253.27272727272728,207.65656565656568,0.0,,
253.27272727272728,212.69696969696972,0.0,,
253.27272727272728,217.73737373737376,0.0,,
253.27272727272728,222.7777777777778,0.0,,
253.27272727272728,227.81818181818184,0.0,,
253.27272727272728,232.85858585858588,0.0,,
253.27272727272728,237.89898989898992,0.0,,
253.27272727272728,242.93939393939394,0.0,,
253.27272727272728,247.97979797979798,0.0,,
253.27272727272728,253.02020202020202,0.0,,
253.27272727272728,258.06060606060606,0.0,,
253.27272727272728,263.1010101010101,0.0,,
253.27272727272728,268.14141414141415,0.0,,
253.27272727272728,273.1818181818182,0.0,,
253.27272727272728,278.22222222222223,0.0,,
253.27272727272728,283.26262626262627,0.0,,
253.27272727272728,288.3030303030303,0.0,,
253.27272727272728,293.34343434343435,0.0,,
253.27272727272728,298.3838383838384,0.0,,
253.27272727272728,303.42424242424244,0.0,,
253.27272727272728,308.4646464646465,0.0,,
253.27272727272728,313.5050505050505,0.0,,
253.27272727272728,318.54545454545456,0.0,,
253.27272727272728,323.5858585858586,0.0,,
253.27272727272728,328.62626262626264,0.0,,
253.27272727272728,333.6666666666667,0.0,,
253.27272727272728,338.7070707070707,0.0,,
253.27272727272728,343.74747474747477,0.0,,
253.27272727272728,348.7878787878788,0.0,,
253.27272727272728,353.82828282828285,0.0,,
253.27272727272728,358.8686868686869,0.0,,
253.27272727272728,363.90909090909093,0.0,,
253.27272727272728,368.949494949495,0.0,,
253.27272727272728,373.989898989899,0.0,,
253.27272727272728,379.03030303030306,0.0,,
253.27272727272728,384.0707070707071,0.0,,
253.27272727272728,389.11111111111114,0.0,,
253.27272727272728,394.1515151515152,0.0,,
253.27272727272728,399.1919191919192,0.0,,
253.27272727272728,404.23232323232327,0.0,,
253.27272727272728,409.2727272727273,0.0,,
253.27272727272728,414.31313131313135,0.0,,
253.27272727272728,419.3535353535354,0.0,,
253.27272727272728,424.39393939393943,0.0,,
253.27272727272728,429.4343434343435,0.0,,
253.27272727272728,434.4747474747475,0.0,,
253.27272727272728,439.51515151515156,0.0,,
253.27272727272728,444.5555555555556,0.0,,
253.27272727272728,449.59595959595964,0.0,,
253.27272727272728,454.6363636363637,0.0,,
253.27272727272728,459.6767676767677,0.0,,
253.27272727272728,464.71717171717177,0.0,,
253.27272727272728,469.7575757575758,0.0,,
253.27272727272728,474.79797979797985,0.0,,
253.27272727272728,479.8383838383839,0.0,,
253.27272727272728,484.8787878787879,0.0,,
253.27272727272728,489.9191919191919,0.0,,
253.27272727272728,494.95959595959596,0.0,,
253.27272727272728,500.0,0.0,,
263.3636363636364,1.0,1.0,1.0,0.0
263.3636363636364,6.040404040404041,1.0,1.0,0.0
263.3636363636364,11.080808080808081,1.0,1.0,0.0
263.3636363636364,16.12121212121212,1.0,0.939,0.0
263.3636363636364,21.161616161616163,1.0,0.786,0.0
263.3636363636364,26.202020202020204,1.0,0.691,0.0
263.3636363636364,31.242424242424242,1.0,0.59,0.0
263.3636363636364,36.282828282828284,1.0,0.556,0.0
263.3636363636364,41.323232323232325,0.963,0.4974039460020768,0.0
263.3636363636364,46.36363636363637,0.86,0.522093023255814,0.0
263.3636363636364,51.40404040404041,0.758,0.4947229551451187,0.0
263.3636363636364,56.44444444444445,0.686,0.4708454810495627,0.0
263.3636363636364,61.484848484848484,0.636,0.4606918238993711,0.0
263.3636363636364,66.52525252525253,0.562,0.4501779359430605,0.0
263.3636363636364,71.56565656565657,0.472,0.4597457627118644,0.0
263.3636363636364,76.60606060606061,0.429,0.43123543123543123,0.0
263.3636363636364,81.64646464646465,0.377,0.3793103448275862,0.0
263.3636363636364,86.68686868686869,0.351,0.34472934472934474,0.0
263.3636363636364,91.72727272727273,0.289,0.31833910034602075,0.0
263.3636363636364,96.76767676767678,0.255,0.22745098039215686,0.0
263.3636363636364,101.80808080808082,0.23,0.06086956521739131,0.0
263.3636363636364,106.84848484848486,0.157,0.0,0.0
263.3636363636364,111.8888888888889,0.131,0.0,0.0
263.3636363636364,116.92929292929294,0.088,0.0,0.0
263.3636363636364,121.96969696969697,0.052,0.0,0.0
263.3636363636364,127.01010101010101,0.022,0.0,0.0
263.3636363636364,132.05050505050505,0.0,,
263.3636363636364,137.0909090909091,0.0,,
263.3636363636364,142.13131313131314,0.0,,
263.3636363636364,147.17171717171718,0.0,,
263.3636363636364,152.21212121212122,0.0,,
263.3636363636364,157.25252525252526,0.0,,
263.3636363636364,162.2929292929293,0.0,,
263.3636363636364,167.33333333333334,0.0,,
263.3636363636364,172.37373737373738,0.0,,
263.3636363636364,177.41414141414143,0.0,,
263.3636363636364,182.45454545454547,0.0,,
263.3636363636364,187.4949494949495,0.0,,
263.3636363636364,192.53535353535355,0.0,,
263.3636363636364,197.5757575757576,0.0,,
263.3636363636364,202.61616161616163,0.0,,
263.3636363636364,207.65656565656568,0.0,,
263.3636363636364,212.69696969696972,0.0,,
263.3636363636364,217.73737373737376,0.0,,
263.3636363636364,222.7777777777778,0.0,,
263.3636363636364,227.81818181818184,0.0,,
263.3636363636364,232.85858585858588,0.0,,
263.3636363636364,237.89898989898992,0.0,,
263.3636363636364,242.93939393939394,0.0,,
263.3636363636364,247.97979797979798,0.0,,
263.3636363636364,253.02020202020202,0.0,,
263.3636363636364,258.06060606060606,0.0,,
263.3636363636364,263.1010101010101,0.0,,
263.3636363636364,268.14141414141415,0.0,,
263.3636363636364,273.1818181818182,0.0,,
263.3636363636364,278.22222222222223,0.0,,
263.3636363636364,283.26262626262627,0.0,,
263.3636363636364,288.3030303030303,0.0,,
263.3636363636364,293.34343434343435,0.0,,
263.3636363636364,298.3838383838384,0.0,,
263.3636363636364,303.42424242424244,0.0,,
263.3636363636364,308.4646464646465,0.0,,
263.3636363636364,313.5050505050505,0.0,,
263.3636363636364,318.54545454545456,0.0,,
263.3636363636364,323.5858585858586,0.0,,
263.3636363636364,328.62626262626264,0.0,,
263.3636363636364,333.6666666666667,0.0,,
263.3636363636364,338.7070707070707,0.0,,
263.3636363636364,343.74747474747477,0.0,,
263.3636363636364,348.7878787878788,0.0,,
263.3636363636364,353.82828282828285,0.0,,
263.3636363636364,358.8686868686869,0.0,,
263.3636363636364,363.90909090909093,0.0,,
263.3636363636364,368.949494949495,0.0,,
263.3636363636364,373.989898989899,0.0,,
263.3636363636364,379.03030303030306,0.0,,
263.3636363636364,384.0707070707071,0.0,,
263.3636363636364,389.11111111111114,0.0,,
263.3636363636364,394.1515151515152,0.0,,
263.3636363636364,399.1919191919192,0.0,,
263.3636363636364,404.23232323232327,0.0,,
263.3636363636364,409.2727272727273,0.0,,
263.3636363636364,414.31313131313135,0.0,,
263.3636363636364,419.3535353535354,0.0,,
263.3636363636364,424.39393939393943,0.0,,
263.3636363636364,429.4343434343435,0.0,,
263.3636363636364,434.4747474747475,0.0,,
263.3636363636364,439.51515151515156,0.0,,
263.3636363636364,444.5555555555556,0.0,,
263.3636363636364,449.59595959595964,0.0,,
263.3636363636364,454.6363636363637,0.0,,
263.3636363636364,459.6767676767677,0.0,,
263.3636363636364,464.71717171717177,0.0,,
263.3636363636364,469.7575757575758,0.0,,
263.3636363636364,474.79797979797985,0.0,,
263.3636363636364,479.8383838383839,0.0,,
263.3636363636364,484.8787878787879,0.0,,
263.3636363636364,489.9191919191919,0.0,,
263.3636363636364,494.95959595959596,0.0,,
263.3636363636364,500.0,0.0,,
273.4545454545455,1.0,1.0,1.0,0.0
273.4545454545455,6.040404040404041,1.0,1.0,0.0
273.4545454545455,11.080808080808081,1.0,1.0,0.0
273.4545454545455,16.12121212121212,1.0,0.93,0.0
273.4545454545455,21.161616161616163,1.0,0.775,0.0
273.4545454545455,26.202020202020204,1.0,0.712,0.0
273.4545454545455,31.242424242424242,1.0,0.59,0.0
273.4545454545455,36.282828282828284,1.0,0.503,0.0
273.4545454545455,41.323232323232325,0.946,0.5295983086680761,0.0
273.4545454545455,46.36363636363637,0.823,0.4665856622114216,0.0
273.4545454545455,51.40404040404041,0.74,0.4945945945945946,0.0
273.4545454545455,56.44444444444445,0.682,0.49560117302052786,0.0
273.4545454545455,61.484848484848484,0.598,0.459866220735786,0.0
273.4545454545455,66.52525252525253,0.549,0.4663023679417122,0.0
273.4545454545455,71.56565656565657,0.523,0.4569789674952199,0.0
273.4545454545455,76.60606060606061,0.458,0.44541484716157204,0.0
273.4545454545455,81.64646464646465,0.401,0.3640897755610973,0.0
273.4545454545455,86.68686868686869,0.307,0.33876221498371334,0.0
273.4545454545455,91.72727272727273,0.303,0.2607260726072607,0.0
273.4545454545455,96.76767676767678,0.254,0.18110236220472442,0.0
273.4545454545455,101.80808080808082,0.206,0.07281553398058252,0.0
273.4545454545455,106.84848484848486,0.16,0.0,0.0
273.4545454545455,111.8888888888889,0.124,0.0,0.0
273.4545454545455,116.92929292929294,0.077,0.0,0.0
273.4545454545455,121.96969696969697,0.04,0.0,0.0
273.4545454545455,127.01010101010101,0.006,0.0,0.0
273.4545454545455,132.05050505050505,0.0,,
273.4545454545455,137.0909090909091,0.0,,
273.4545454545455,142.13131313131314,0.0,,
273.4545454545455,147.17171717171718,0.0,,
273.4545454545455,152.21212121212122,0.0,,
273.4545454545455,157.25252525252526,0.0,,
273.4545454545455,162.2929292929293,0.0,,
273.4545454545455,167.33333333333334,0.0,,
273.4545454545455,172.37373737373738,0.0,,
273.4545454545455,177.41414141414143,0.0,,
273.4545454545455,182.45454545454547,0.0,,
273.4545454545455,187.4949494949495,0.0,,
273.4545454545455,192.53535353535355,0.0,,
273.4545454545455,197.5757575757576,0.0,,
273.4545454545455,202.61616161616163,0.0,,
273.4545454545455,207.65656565656568,0.0,,
273.4545454545455,212.69696969696972,0.0,,
273.4545454545455,217.73737373737376,0.0,,
273.4545454545455,222.7777777777778,0.0,,
273.4545454545455,227.81818181818184,0.0,,
273.4545454545455,232.85858585858588,0.0,,
273.4545454545455,237.89898989898992,0.0,,
273.4545454545455,242.93939393939394,0.0,,
273.4545454545455,247.97979797979798,0.0,,
273.4545454545455,253.02020202020202,0.0,,
273.4545454545455,258.06060606060606,0.0,,
273.4545454545455,263.1010101010101,0.0,,
273.4545454545455,268.14141414141415,0.0,,
273.4545454545455,273.1818181818182,0.0,,
273.4545454545455,278.22222222222223,0.0,,
273.4545454545455,283.26262626262627,0.0,,
273.4545454545455,288.3030303030303,0.0,,
273.4545454545455,293.34343434343435,0.0,,
273.4545454545455,298.3838383838384,0.0,,
273.4545454545455,303.42424242424244,0.0,,
273.4545454545455,308.4646464646465,0.0,,
273.4545454545455,313.5050505050505,0.0,,
273.4545454545455,318.54545454545456,0.0,,
273.4545454545455,323.5858585858586,0.0,,
273.4545454545455,328.62626262626264,0.0,,
273.4545454545455,333.6666666666667,0.0,,
273.4545454545455,338.7070707070707,0.0,,
273.4545454545455,343.74747474747477,0.0,,
273.4545454545455,348.7878787878788,0.0,,
273.4545454545455,353.82828282828285,0.0,,
273.4545454545455,358.8686868686869,0.0,,
273.4545454545455,363.90909090909093,0.0,,
273.4545454545455,368.949494949495,0.0,,
273.4545454545455,373.989898989899,0.0,,
273.4545454545455,379.03030303030306,0.0,,
273.4545454545455,384.0707070707071,0.0,,
273.4545454545455,389.11111111111114,0.0,,
273.4545454545455,394.1515151515152,0.0,,
273.4545454545455,399.1919191919192,0.0,,
273.4545454545455,404.23232323232327,0.0,,
273.4545454545455,409.2727272727273,0.0,,
273.4545454545455,414.31313131313135,0.0,,
273.4545454545455,419.3535353535354,0.0,,
273.4545454545455,424.39393939393943,0.0,,
273.4545454545455,429.4343434343435,0.0,,
273.4545454545455,434.4747474747475,0.0,,
273.4545454545455,439.51515151515156,0.0,,
273.4545454545455,444.5555555555556,0.0,,
273.4545454545455,449.59595959595964,0.0,,
273.4545454545455,454.6363636363637,0.0,,
273.4545454545455,459.6767676767677,0.0,,
273.4545454545455,464.71717171717177,0.0,,
273.4545454545455,469.7575757575758,0.0,,
273.4545454545455,474.79797979797985,0.0,,
273.4545454545455,479.8383838383839,0.0,,
273.4545454545455,484.8787878787879,0.0,,
273.4545454545455,489.9191919191919,0.0,,
273.4545454545455,494.95959595959596,0.0,,
273.4545454545455,500.0,0.0,,
283.54545454545456,1.0,1.0,1.0,0.0
283.54545454545456,6.040404040404041,1.0,1.0,0.0
283.54545454545456,11.080808080808081,1.0,1.0,0.0
283.54545454545456,16.12121212121212,1.0,0.923,0.0
283.54545454545456,21.161616161616163,1.0,0.771,0.0
283.54545454545456,26.202020202020204,1.0,0.687,0.0
283.54545454545456,31.242424242424242,1.0,0.603,0.0
283.54545454545456,36.282828282828284,1.0,0.535,0.0
283.54545454545456,41.323232323232325,0.947,0.498416050686378,0.0
283.54545454545456,46.36363636363637,0.831,0.49217809867629364,0.0
283.54545454545456,51.40404040404041,0.716,0.5013966480446927,0.0
283.54545454545456,56.44444444444445,0.671,0.47242921013412814,0.0
283.54545454545456,61.484848484848484,0.602,0.4584717607973422,0.0
283.54545454545456,66.52525252525253,0.573,0.4781849912739965,0.0
283.54545454545456,71.56565656565657,0.463,0.4427645788336933,0.0
283.54545454545456,76.60606060606061,0.455,0.4043956043956044,0.0
283.54545454545456,81.64646464646465,0.388,0.32989690721649484,0.0
283.54545454545456,86.68686868686869,0.345,0.3188405797101449,0.0
283.54545454545456,91.72727272727273,0.266,0.24812030075187969,0.0
283.54545454545456,96.76767676767678,0.232,0.11637931034482758,0.0
283.54545454545456,101.80808080808082,0.194,0.005154639175257732,0.0
283.54545454545456,106.84848484848486,0.135,0.0,0.0
283.54545454545456,111.8888888888889,0.095,0.0,0.0
283.54545454545456,116.92929292929294,0.079,0.0,0.0
283.54545454545456,121.96969696969697,0.028,0.0,0.0
283.54545454545456,127.01010101010101,0.0,,
283.54545454545456,132.05050505050505,0.0,,
283.54545454545456,137.0909090909091,0.0,,
283.54545454545456,142.13131313131314,0.0,,
283.54545454545456,147.17171717171718,0.0,,
283.54545454545456,152.21212121212122,0.0,,
283.54545454545456,157.25252525252526,0.0,,
283.54545454545456,162.2929292929293,0.0,,
283.54545454545456,167.33333333333334,0.0,,
283.54545454545456,172.37373737373738,0.0,,
283.54545454545456,177.41414141414143,0.0,,
283.54545454545456,182.45454545454547,0.0,,
283.54545454545456,187.4949494949495,0.0,,
283.54545454545456,192.53535353535355,0.0,,
283.54545454545456,197.5757575757576,0.0,,
283.54545454545456,202.61616161616163,0.0,,
283.54545454545456,207.65656565656568,0.0,,
283.54545454545456,212.69696969696972,0.0,,
283.54545454545456,217.73737373737376,0.0,,
283.54545454545456,222.7777777777778,0.0,,
283.54545454545456,227.81818181818184,0.0,,
283.54545454545456,232.85858585858588,0.0,,
283.54545454545456,237.89898989898992,0.0,,
283.54545454545456,242.93939393939394,0.0,,
283.54545454545456,247.97979797979798,0.0,,
283.54545454545456,253.02020202020202,0.0,,
283.54545454545456,258.06060606060606,0.0,,
283.54545454545456,263.1010101010101,0.0,,
283.54545454545456,268.14141414141415,0.0,,
283.54545454545456,273.1818181818182,0.0,,
283.54545454545456,278.22222222222223,0.0,,
283.54545454545456,283.26262626262627,0.0,,
283.54545454545456,288.3030303030303,0.0,,
283.54545454545456,293.34343434343435,0.0,,
283.54545454545456,298.3838383838384,0.0,,
283.54545454545456,303.42424242424244,0.0,,
283.54545454545456,308.4646464646465,0.0,,
283.54545454545456,313.5050505050505,0.0,,
283.54545454545456,318.54545454545456,0.0,,
283.54545454545456,323.5858585858586,0.0,,
283.54545454545456,328.62626262626264,0.0,,
283.54545454545456,333.6666666666667,0.0,,
283.54545454545456,338.7070707070707,0.0,,
283.54545454545456,343.74747474747477,0.0,,
283.54545454545456,348.7878787878788,0.0,,
283.54545454545456,353.82828282828285,0.0,,
283.54545454545456,358.8686868686869,0.0,,
283.54545454545456,363.90909090909093,0.0,,
283.54545454545456,368.949494949495,0.0,,
283.54545454545456,373.989898989899,0.0,,
283.54545454545456,379.03030303030306,0.0,,
283.54545454545456,384.0707070707071,0.0,,
283.54545454545456,389.11111111111114,0.0,,
283.54545454545456,394.1515151515152,0.0,,
283.54545454545456,399.1919191919192,0.0,,
283.54545454545456,404.23232323232327,0.0,,
283.54545454545456,409.2727272727273,0.0,,
283.54545454545456,414.31313131313135,0.0,,
283.54545454545456,419.3535353535354,0.0,,
283.54545454545456,424.39393939393943,0.0,,
283.54545454545456,429.4343434343435,0.0,,
283.54545454545456,434.4747474747475,0.0,,
283.54545454545456,439.51515151515156,0.0,,
283.54545454545456,444.5555555555556,0.0,,
283.54545454545456,449.59595959595964,0.0,,
283.54545454545456,454.6363636363637,0.0,,
283.54545454545456,459.6767676767677,0.0,,
283.54545454545456,464.71717171717177,0.0,,
283.54545454545456,469.7575757575758,0.0,,
283.54545454545456,474.79797979797985,0.0,,
283.54545454545456,479.8383838383839,0.0,,
283.54545454545456,484.8787878787879,0.0,,
283.54545454545456,489.9191919191919,0.0,,
283.54545454545456,494.95959595959596,0.0,,
283.54545454545456,500.0,0.0,,
293.6363636363637,1.0,1.0,1.0,0.0
293.6363636363637,6.040404040404041,1.0,1.0,0.0
293.6363636363637,11.080808080808081,1.0,1.0,0.0
293.6363636363637,16.12121212121212,1.0,0.914,0.0
293.6363636363637,21.161616161616163,1.0,0.738,0.0
293.6363636363637,26.202020202020204,1.0,0.657,0.0
293.6363636363637,31.242424242424242,1.0,0.553,0.0
293.6363636363637,36.282828282828284,1.0,0.512,0.0
293.6363636363637,41.323232323232325,0.919,0.4940152339499456,0.0
293.6363636363637,46.36363636363637,0.804,0.48880597014925375,0.0
293.6363636363637,51.40404040404041,0.717,0.499302649930265,0.0
