period_init,v_kick,bound?,tighten?,circularize?
828.4545454545455,86.68686868686869,0.295,0.711864406779661,0.2033898305084746
828.4545454545455,91.72727272727273,0.278,0.6330935251798561,0.18705035971223022
828.4545454545455,96.76767676767678,0.214,0.6728971962616822,0.2803738317757009
828.4545454545455,101.80808080808082,0.204,0.6519607843137255,0.31862745098039214
828.4545454545455,106.84848484848486,0.155,0.5741935483870968,0.3225806451612903
828.4545454545455,111.8888888888889,0.131,0.46564885496183206,0.26717557251908397
828.4545454545455,116.92929292929294,0.104,0.41346153846153844,0.25
828.4545454545455,121.96969696969697,0.079,0.13924050632911392,0.08860759493670886
828.4545454545455,127.01010101010101,0.044,0.0,0.0
828.4545454545455,132.05050505050505,0.015,0.0,0.0
828.4545454545455,137.0909090909091,0.0,,
828.4545454545455,142.13131313131314,0.0,,
828.4545454545455,147.17171717171718,0.0,,
828.4545454545455,152.21212121212122,0.0,,
828.4545454545455,157.25252525252526,0.0,,
828.4545454545455,162.2929292929293,0.0,,
828.4545454545455,167.33333333333334,0.0,,
828.4545454545455,172.37373737373738,0.0,,
828.4545454545455,177.41414141414143,0.0,,
828.4545454545455,182.45454545454547,0.0,,
828.4545454545455,187.4949494949495,0.0,,
828.4545454545455,192.53535353535355,0.0,,
828.4545454545455,197.5757575757576,0.0,,
828.4545454545455,202.61616161616163,0.0,,
828.4545454545455,207.65656565656568,0.0,,
828.4545454545455,212.69696969696972,0.0,,
828.4545454545455,217.73737373737376,0.0,,
828.4545454545455,222.7777777777778,0.0,,
828.4545454545455,227.81818181818184,0.0,,
828.4545454545455,232.85858585858588,0.0,,
828.4545454545455,237.89898989898992,0.0,,
828.4545454545455,242.93939393939394,0.0,,
828.4545454545455,247.97979797979798,0.0,,
828.4545454545455,253.02020202020202,0.0,,
828.4545454545455,258.06060606060606,0.0,,
828.4545454545455,263.1010101010101,0.0,,
828.4545454545455,268.14141414141415,0.0,,
828.4545454545455,273.1818181818182,0.0,,
828.4545454545455,278.22222222222223,0.0,,
828.4545454545455,283.26262626262627,0.0,,
828.4545454545455,288.3030303030303,0.0,,
828.4545454545455,293.34343434343435,0.0,,
828.4545454545455,298.3838383838384,0.0,,
828.4545454545455,303.42424242424244,0.0,,
828.4545454545455,308.4646464646465,0.0,,
828.4545454545455,313.5050505050505,0.0,,
828.4545454545455,318.54545454545456,0.0,,
828.4545454545455,323.5858585858586,0.0,,
828.4545454545455,328.62626262626264,0.0,,
828.4545454545455,333.6666666666667,0.0,,
828.4545454545455,338.7070707070707,0.0,,
828.4545454545455,343.74747474747477,0.0,,
828.4545454545455,348.7878787878788,0.0,,
828.4545454545455,353.82828282828285,0.0,,
828.4545454545455,358.8686868686869,0.0,,
828.4545454545455,363.90909090909093,0.0,,
828.4545454545455,368.949494949495,0.0,,
828.4545454545455,373.989898989899,0.0,,
828.4545454545455,379.03030303030306,0.0,,
828.4545454545455,384.0707070707071,0.0,,
828.4545454545455,389.11111111111114,0.0,,
828.4545454545455,394.1515151515152,0.0,,
828.4545454545455,399.1919191919192,0.0,,
828.4545454545455,404.23232323232327,0.0,,
828.4545454545455,409.2727272727273,0.0,,
828.4545454545455,414.31313131313135,0.0,,
828.4545454545455,419.3535353535354,0.0,,
828.4545454545455,424.39393939393943,0.0,,
828.4545454545455,429.4343434343435,0.0,,
828.4545454545455,434.4747474747475,0.0,,
828.4545454545455,439.51515151515156,0.0,,
828.4545454545455,444.5555555555556,0.0,,
828.4545454545455,449.59595959595964,0.0,,
828.4545454545455,454.6363636363637,0.0,,
828.4545454545455,459.6767676767677,0.0,,
828.4545454545455,464.71717171717177,0.0,,
828.4545454545455,469.7575757575758,0.0,,
828.4545454545455,474.79797979797985,0.0,,
828.4545454545455,479.8383838383839,0.0,,
828.4545454545455,484.8787878787879,0.0,,
828.4545454545455,489.9191919191919,0.0,,
828.4545454545455,494.95959595959596,0.0,,
828.4545454545455,500.0,0.0,,
838.5454545454546,1.0,1.0,1.0,1.0
838.5454545454546,6.040404040404041,1.0,1.0,1.0
838.5454545454546,11.080808080808081,1.0,1.0,1.0
838.5454545454546,16.12121212121212,1.0,1.0,0.888
838.5454545454546,21.161616161616163,1.0,0.865,0.686
838.5454545454546,26.202020202020204,1.0,0.764,0.494
838.5454545454546,31.242424242424242,0.919,0.7279651795429815,0.35038084874863984
838.5454545454546,36.282828282828284,0.83,0.7253012048192771,0.23373493975903614
838.5454545454546,41.323232323232325,0.747,0.751004016064257,0.22356091030789826
838.5454545454546,46.36363636363637,0.659,0.7511380880121397,0.19119878603945373
838.5454545454546,51.40404040404041,0.587,0.7563884156729132,0.16183986371379896
838.5454545454546,56.44444444444445,0.552,0.7318840579710145,0.1539855072463768
838.5454545454546,61.484848484848484,0.507,0.7712031558185405,0.1341222879684418
838.5454545454546,66.52525252525253,0.44,0.725,0.15227272727272728
838.5454545454546,71.56565656565657,0.425,0.7223529411764706,0.12705882352941175
838.5454545454546,76.60606060606061,0.373,0.707774798927614,0.16621983914209115
838.5454545454546,81.64646464646465,0.325,0.7015384615384616,0.08307692307692308
838.5454545454546,86.68686868686869,0.303,0.6765676567656765,0.16501650165016502
838.5454545454546,91.72727272727273,0.261,0.6781609195402298,0.1839080459770115
838.5454545454546,96.76767676767678,0.214,0.6728971962616822,0.29439252336448596
838.5454545454546,101.80808080808082,0.197,0.5685279187817259,0.29949238578680204
838.5454545454546,106.84848484848486,0.145,0.6206896551724138,0.3586206896551724
838.5454545454546,111.8888888888889,0.128,0.46875,0.28125
838.5454545454546,116.92929292929294,0.086,0.3488372093023256,0.1511627906976744
838.5454545454546,121.96969696969697,0.061,0.04918032786885246,0.03278688524590164
838.5454545454546,127.01010101010101,0.038,0.0,0.0
838.5454545454546,132.05050505050505,0.018,0.0,0.0
838.5454545454546,137.0909090909091,0.0,,
838.5454545454546,142.13131313131314,0.0,,
838.5454545454546,147.17171717171718,0.0,,
838.5454545454546,152.21212121212122,0.0,,
838.5454545454546,157.25252525252526,0.0,,
838.5454545454546,162.2929292929293,0.0,,
838.5454545454546,167.33333333333334,0.0,,
838.5454545454546,172.37373737373738,0.0,,
838.5454545454546,177.41414141414143,0.0,,
838.5454545454546,182.45454545454547,0.0,,
838.5454545454546,187.4949494949495,0.0,,
838.5454545454546,192.53535353535355,0.0,,
838.5454545454546,197.5757575757576,0.0,,
838.5454545454546,202.61616161616163,0.0,,
838.5454545454546,207.65656565656568,0.0,,
838.5454545454546,212.69696969696972,0.0,,
838.5454545454546,217.73737373737376,0.0,,
838.5454545454546,222.7777777777778,0.0,,
838.5454545454546,227.81818181818184,0.0,,
838.5454545454546,232.85858585858588,0.0,,
838.5454545454546,237.89898989898992,0.0,,
838.5454545454546,242.93939393939394,0.0,,
838.5454545454546,247.97979797979798,0.0,,
838.5454545454546,253.02020202020202,0.0,,
838.5454545454546,258.06060606060606,0.0,,
838.5454545454546,263.1010101010101,0.0,,
838.5454545454546,268.14141414141415,0.0,,
838.5454545454546,273.1818181818182,0.0,,
838.5454545454546,278.22222222222223,0.0,,
838.5454545454546,283.26262626262627,0.0,,
838.5454545454546,288.3030303030303,0.0,,
838.5454545454546,293.34343434343435,0.0,,
838.5454545454546,298.3838383838384,0.0,,
838.5454545454546,303.42424242424244,0.0,,
838.5454545454546,308.4646464646465,0.0,,
838.5454545454546,313.5050505050505,0.0,,
838.5454545454546,318.54545454545456,0.0,,
838.5454545454546,323.5858585858586,0.0,,
838.5454545454546,328.62626262626264,0.0,,
838.5454545454546,333.6666666666667,0.0,,
838.5454545454546,338.7070707070707,0.0,,
838.5454545454546,343.74747474747477,0.0,,
838.5454545454546,348.7878787878788,0.0,,
838.5454545454546,353.82828282828285,0.0,,
838.5454545454546,358.8686868686869,0.0,,
838.5454545454546,363.90909090909093,0.0,,
838.5454545454546,368.949494949495,0.0,,
838.5454545454546,373.989898989899,0.0,,
838.5454545454546,379.03030303030306,0.0,,
838.5454545454546,384.0707070707071,0.0,,
838.5454545454546,389.11111111111114,0.0,,
838.5454545454546,394.1515151515152,0.0,,
838.5454545454546,399.1919191919192,0.0,,
838.5454545454546,404.23232323232327,0.0,,
838.5454545454546,409.2727272727273,0.0,,
838.5454545454546,414.31313131313135,0.0,,
838.5454545454546,419.3535353535354,0.0,,
838.5454545454546,424.39393939393943,0.0,,
838.5454545454546,429.4343434343435,0.0,,
838.5454545454546,434.4747474747475,0.0,,
838.5454545454546,439.51515151515156,0.0,,
838.5454545454546,444.5555555555556,0.0,,
838.5454545454546,449.59595959595964,0.0,,
838.5454545454546,454.6363636363637,0.0,,
838.5454545454546,459.6767676767677,0.0,,
838.5454545454546,464.71717171717177,0.0,,
838.5454545454546,469.7575757575758,0.0,,
838.5454545454546,474.79797979797985,0.0,,
838.5454545454546,479.8383838383839,0.0,,
838.5454545454546,484.8787878787879,0.0,,
838.5454545454546,489.9191919191919,0.0,,
838.5454545454546,494.95959595959596,0.0,,
838.5454545454546,500.0,0.0,,
848.6363636363637,1.0,1.0,1.0,1.0
848.6363636363637,6.040404040404041,1.0,1.0,1.0
848.6363636363637,11.080808080808081,1.0,1.0,1.0
848.6363636363637,16.12121212121212,1.0,1.0,0.882
848.6363636363637,21.161616161616163,1.0,0.853,0.651
848.6363636363637,26.202020202020204,1.0,0.741,0.45
848.6363636363637,31.242424242424242,0.915,0.7377049180327869,0.3300546448087432
848.6363636363637,36.282828282828284,0.805,0.724223602484472,0.23354037267080746
848.6363636363637,41.323232323232325,0.739,0.7469553450608931,0.19621109607577808
848.6363636363637,46.36363636363637,0.666,0.7537537537537538,0.19519519519519518
848.6363636363637,51.40404040404041,0.624,0.7419871794871795,0.16346153846153846
848.6363636363637,56.44444444444445,0.552,0.7445652173913043,0.16666666666666666
848.6363636363637,61.484848484848484,0.531,0.704331450094162,0.12429378531073447
848.6363636363637,66.52525252525253,0.465,0.7397849462365591,0.13118279569892474
848.6363636363637,71.56565656565657,0.403,0.739454094292804,0.15632754342431762
848.6363636363637,76.60606060606061,0.367,0.7002724795640327,0.14168937329700274
848.6363636363637,81.64646464646465,0.292,0.7671232876712328,0.17465753424657535
848.6363636363637,86.68686868686869,0.287,0.6898954703832753,0.17073170731707318
848.6363636363637,91.72727272727273,0.279,0.6702508960573477,0.2007168458781362
848.6363636363637,96.76767676767678,0.21,0.6714285714285714,0.23809523809523808
848.6363636363637,101.80808080808082,0.185,0.6216216216216216,0.2810810810810811
848.6363636363637,106.84848484848486,0.174,0.5517241379310345,0.3103448275862069
848.6363636363637,111.8888888888889,0.122,0.47540983606557374,0.28688524590163933
848.6363636363637,116.92929292929294,0.096,0.3854166666666667,0.21875
848.6363636363637,121.96969696969697,0.066,0.09090909090909091,0.06060606060606061
848.6363636363637,127.01010101010101,0.039,0.0,0.0
848.6363636363637,132.05050505050505,0.011,0.0,0.0
848.6363636363637,137.0909090909091,0.0,,
848.6363636363637,142.13131313131314,0.0,,
848.6363636363637,147.17171717171718,0.0,,
848.6363636363637,152.21212121212122,0.0,,
848.6363636363637,157.25252525252526,0.0,,
848.6363636363637,162.2929292929293,0.0,,
848.6363636363637,167.33333333333334,0.0,,
848.6363636363637,172.37373737373738,0.0,,
848.6363636363637,177.41414141414143,0.0,,
848.6363636363637,182.45454545454547,0.0,,
848.6363636363637,187.4949494949495,0.0,,
848.6363636363637,192.53535353535355,0.0,,
848.6363636363637,197.5757575757576,0.0,,
848.6363636363637,202.61616161616163,0.0,,
848.6363636363637,207.65656565656568,0.0,,
848.6363636363637,212.69696969696972,0.0,,
848.6363636363637,217.73737373737376,0.0,,
848.6363636363637,222.7777777777778,0.0,,
848.6363636363637,227.81818181818184,0.0,,
848.6363636363637,232.85858585858588,0.0,,
848.6363636363637,237.89898989898992,0.0,,
848.6363636363637,242.93939393939394,0.0,,
848.6363636363637,247.97979797979798,0.0,,
848.6363636363637,253.02020202020202,0.0,,
848.6363636363637,258.06060606060606,0.0,,
848.6363636363637,263.1010101010101,0.0,,
848.6363636363637,268.14141414141415,0.0,,
848.6363636363637,273.1818181818182,0.0,,
848.6363636363637,278.22222222222223,0.0,,
848.6363636363637,283.26262626262627,0.0,,
848.6363636363637,288.3030303030303,0.0,,
848.6363636363637,293.34343434343435,0.0,,
848.6363636363637,298.3838383838384,0.0,,
848.6363636363637,303.42424242424244,0.0,,
848.6363636363637,308.4646464646465,0.0,,
848.6363636363637,313.5050505050505,0.0,,
848.6363636363637,318.54545454545456,0.0,,
848.6363636363637,323.5858585858586,0.0,,
848.6363636363637,328.62626262626264,0.0,,
848.6363636363637,333.6666666666667,0.0,,
848.6363636363637,338.7070707070707,0.0,,
848.6363636363637,343.74747474747477,0.0,,
848.6363636363637,348.7878787878788,0.0,,
848.6363636363637,353.82828282828285,0.0,,
848.6363636363637,358.8686868686869,0.0,,
848.6363636363637,363.90909090909093,0.0,,
848.6363636363637,368.949494949495,0.0,,
848.6363636363637,373.989898989899,0.0,,
848.6363636363637,379.03030303030306,0.0,,
848.6363636363637,384.0707070707071,0.0,,
848.6363636363637,389.11111111111114,0.0,,
848.6363636363637,394.1515151515152,0.0,,
848.6363636363637,399.1919191919192,0.0,,
848.6363636363637,404.23232323232327,0.0,,
848.6363636363637,409.2727272727273,0.0,,
848.6363636363637,414.31313131313135,0.0,,
848.6363636363637,419.3535353535354,0.0,,
848.6363636363637,424.39393939393943,0.0,,
848.6363636363637,429.4343434343435,0.0,,
848.6363636363637,434.4747474747475,0.0,,
848.6363636363637,439.51515151515156,0.0,,
848.6363636363637,444.5555555555556,0.0,,
848.6363636363637,449.59595959595964,0.0,,
848.6363636363637,454.6363636363637,0.0,,
848.6363636363637,459.6767676767677,0.0,,
848.6363636363637,464.71717171717177,0.0,,
848.6363636363637,469.7575757575758,0.0,,
848.6363636363637,474.79797979797985,0.0,,
848.6363636363637,479.8383838383839,0.0,,
848.6363636363637,484.8787878787879,0.0,,
848.6363636363637,489.9191919191919,0.0,,
848.6363636363637,494.95959595959596,0.0,,
848.6363636363637,500.0,0.0,,
858.7272727272727,1.0,1.0,1.0,1.0
858.7272727272727,6.040404040404041,1.0,1.0,1.0
858.7272727272727,11.080808080808081,1.0,1.0,1.0
858.7272727272727,16.12121212121212,1.0,1.0,0.879
858.7272727272727,21.161616161616163,1.0,0.883,0.672
858.7272727272727,26.202020202020204,1.0,0.752,0.457
858.7272727272727,31.242424242424242,0.905,0.7392265193370166,0.343646408839779
858.7272727272727,36.282828282828284,0.816,0.7218137254901961,0.24632352941176472
858.7272727272727,41.323232323232325,0.724,0.7582872928176796,0.19613259668508287
858.7272727272727,46.36363636363637,0.671,0.7183308494783904,0.17585692995529062
858.7272727272727,51.40404040404041,0.615,0.7821138211382114,0.15284552845528454
858.7272727272727,56.44444444444445,0.536,0.7985074626865671,0.14738805970149255
858.7272727272727,61.484848484848484,0.516,0.7267441860465116,0.13178294573643412
858.7272727272727,66.52525252525253,0.433,0.7644341801385681,0.17321016166281755
858.7272727272727,71.56565656565657,0.405,0.7308641975308642,0.13333333333333333
858.7272727272727,76.60606060606061,0.38,0.7684210526315789,0.13421052631578947
858.7272727272727,81.64646464646465,0.311,0.7138263665594855,0.2057877813504823
858.7272727272727,86.68686868686869,0.314,0.7070063694267515,0.18152866242038215
858.7272727272727,91.72727272727273,0.277,0.6498194945848376,0.19494584837545126
858.7272727272727,96.76767676767678,0.239,0.5941422594142259,0.24267782426778242
858.7272727272727,101.80808080808082,0.193,0.5854922279792746,0.27979274611398963
858.7272727272727,106.84848484848486,0.155,0.4774193548387097,0.24516129032258063
858.7272727272727,111.8888888888889,0.13,0.4230769230769231,0.23846153846153847
858.7272727272727,116.92929292929294,0.081,0.32098765432098764,0.20987654320987653
858.7272727272727,121.96969696969697,0.062,0.016129032258064516,0.016129032258064516
858.7272727272727,127.01010101010101,0.045,0.0,0.0
858.7272727272727,132.05050505050505,0.008,0.0,0.0
858.7272727272727,137.0909090909091,0.0,,
858.7272727272727,142.13131313131314,0.0,,
858.7272727272727,147.17171717171718,0.0,,
858.7272727272727,152.21212121212122,0.0,,
858.7272727272727,157.25252525252526,0.0,,
858.7272727272727,162.2929292929293,0.0,,
858.7272727272727,167.33333333333334,0.0,,
858.7272727272727,172.37373737373738,0.0,,
858.7272727272727,177.41414141414143,0.0,,
858.7272727272727,182.45454545454547,0.0,,
858.7272727272727,187.4949494949495,0.0,,
858.7272727272727,192.53535353535355,0.0,,
858.7272727272727,197.5757575757576,0.0,,
858.7272727272727,202.61616161616163,0.0,,
858.7272727272727,207.65656565656568,0.0,,
858.7272727272727,212.69696969696972,0.0,,
858.7272727272727,217.73737373737376,0.0,,
858.7272727272727,222.7777777777778,0.0,,
858.7272727272727,227.81818181818184,0.0,,
858.7272727272727,232.85858585858588,0.0,,
858.7272727272727,237.89898989898992,0.0,,
858.7272727272727,242.93939393939394,0.0,,
858.7272727272727,247.97979797979798,0.0,,
858.7272727272727,253.02020202020202,0.0,,
858.7272727272727,258.06060606060606,0.0,,
858.7272727272727,263.1010101010101,0.0,,
858.7272727272727,268.14141414141415,0.0,,
858.7272727272727,273.1818181818182,0.0,,
858.7272727272727,278.22222222222223,0.0,,
858.7272727272727,283.26262626262627,0.0,,
858.7272727272727,288.3030303030303,0.0,,
858.7272727272727,293.34343434343435,0.0,,
858.7272727272727,298.3838383838384,0.0,,
858.7272727272727,303.42424242424244,0.0,,
858.7272727272727,308.4646464646465,0.0,,
858.7272727272727,313.5050505050505,0.0,,
858.7272727272727,318.54545454545456,0.0,,
858.7272727272727,323.5858585858586,0.0,,
858.7272727272727,328.62626262626264,0.0,,
858.7272727272727,333.6666666666667,0.0,,
858.7272727272727,338.7070707070707,0.0,,
858.7272727272727,343.74747474747477,0.0,,
858.7272727272727,348.7878787878788,0.0,,
858.7272727272727,353.82828282828285,0.0,,
858.7272727272727,358.8686868686869,0.0,,
858.7272727272727,363.90909090909093,0.0,,
858.7272727272727,368.949494949495,0.0,,
858.7272727272727,373.989898989899,0.0,,
858.7272727272727,379.03030303030306,0.0,,
858.7272727272727,384.0707070707071,0.0,,
858.7272727272727,389.11111111111114,0.0,,
858.7272727272727,394.1515151515152,0.0,,
858.7272727272727,399.1919191919192,0.0,,
858.7272727272727,404.23232323232327,0.0,,
858.7272727272727,409.2727272727273,0.0,,
858.7272727272727,414.31313131313135,0.0,,
858.7272727272727,419.3535353535354,0.0,,
858.7272727272727,424.39393939393943,0.0,,
858.7272727272727,429.4343434343435,0.0,,
858.7272727272727,434.4747474747475,0.0,,
858.7272727272727,439.51515151515156,0.0,,
858.7272727272727,444.5555555555556,0.0,,
858.7272727272727,449.59595959595964,0.0,,
858.7272727272727,454.6363636363637,0.0,,
858.7272727272727,459.6767676767677,0.0,,
858.7272727272727,464.71717171717177,0.0,,
858.7272727272727,469.7575757575758,0.0,,
858.7272727272727,474.79797979797985,0.0,,
858.7272727272727,479.8383838383839,0.0,,
858.7272727272727,484.8787878787879,0.0,,
858.7272727272727,489.9191919191919,0.0,,
858.7272727272727,494.95959595959596,0.0,,
858.7272727272727,500.0,0.0,,
868.8181818181819,1.0,1.0,1.0,1.0
868.8181818181819,6.040404040404041,1.0,1.0,1.0
868.8181818181819,11.080808080808081,1.0,1.0,1.0
868.8181818181819,16.12121212121212,1.0,1.0,0.891
868.8181818181819,21.161616161616163,1.0,0.865,0.647
868.8181818181819,26.202020202020204,1.0,0.739,0.459
868.8181818181819,31.242424242424242,0.927,0.7238403451995685,0.32362459546925565
868.8181818181819,36.282828282828284,0.803,0.7135740971357409,0.21419676214196762
868.8181818181819,41.323232323232325,0.728,0.7266483516483516,0.23763736263736263
868.8181818181819,46.36363636363637,0.647,0.7480680061823802,0.19938176197836166
868.8181818181819,51.40404040404041,0.619,0.7592891760904685,0.15993537964458804
868.8181818181819,56.44444444444445,0.507,0.747534516765286,0.14990138067061143
868.8181818181819,61.484848484848484,0.512,0.73046875,0.134765625
868.8181818181819,66.52525252525253,0.466,0.7660944206008584,0.09227467811158799
868.8181818181819,71.56565656565657,0.447,0.7449664429530202,0.1767337807606264
868.8181818181819,76.60606060606061,0.36,0.7222222222222222,0.14722222222222223
868.8181818181819,81.64646464646465,0.307,0.7231270358306189,0.1498371335504886
868.8181818181819,86.68686868686869,0.279,0.6666666666666666,0.15053763440860216
868.8181818181819,91.72727272727273,0.258,0.6627906976744186,0.20155038759689922
868.8181818181819,96.76767676767678,0.216,0.6435185185185185,0.28703703703703703
868.8181818181819,101.80808080808082,0.206,0.6019417475728155,0.30097087378640774
868.8181818181819,106.84848484848486,0.147,0.5306122448979592,0.32653061224489793
868.8181818181819,111.8888888888889,0.135,0.37777777777777777,0.26666666666666666
868.8181818181819,116.92929292929294,0.076,0.3026315789473684,0.19736842105263158
868.8181818181819,121.96969696969697,0.052,0.0,0.0
868.8181818181819,127.01010101010101,0.031,0.0,0.0
868.8181818181819,132.05050505050505,0.006,0.0,0.0
868.8181818181819,137.0909090909091,0.0,,
868.8181818181819,142.13131313131314,0.0,,
868.8181818181819,147.17171717171718,0.0,,
868.8181818181819,152.21212121212122,0.0,,
868.8181818181819,157.25252525252526,0.0,,
868.8181818181819,162.2929292929293,0.0,,
868.8181818181819,167.33333333333334,0.0,,
868.8181818181819,172.37373737373738,0.0,,
868.8181818181819,177.41414141414143,0.0,,
868.8181818181819,182.45454545454547,0.0,,
868.8181818181819,187.4949494949495,0.0,,
868.8181818181819,192.53535353535355,0.0,,
868.8181818181819,197.5757575757576,0.0,,
868.8181818181819,202.61616161616163,0.0,,
868.8181818181819,207.65656565656568,0.0,,
868.8181818181819,212.69696969696972,0.0,,
868.8181818181819,217.73737373737376,0.0,,
868.8181818181819,222.7777777777778,0.0,,
868.8181818181819,227.81818181818184,0.0,,
868.8181818181819,232.85858585858588,0.0,,
868.8181818181819,237.89898989898992,0.0,,
868.8181818181819,242.93939393939394,0.0,,
868.8181818181819,247.97979797979798,0.0,,
868.8181818181819,253.02020202020202,0.0,,
868.8181818181819,258.06060606060606,0.0,,
868.8181818181819,263.1010101010101,0.0,,
868.8181818181819,268.14141414141415,0.0,,
868.8181818181819,273.1818181818182,0.0,,
868.8181818181819,278.22222222222223,0.0,,
868.8181818181819,283.26262626262627,0.0,,
868.8181818181819,288.3030303030303,0.0,,
868.8181818181819,293.34343434343435,0.0,,
868.8181818181819,298.3838383838384,0.0,,
868.8181818181819,303.42424242424244,0.0,,
868.8181818181819,308.4646464646465,0.0,,
868.8181818181819,313.5050505050505,0.0,,
868.8181818181819,318.54545454545456,0.0,,
868.8181818181819,323.5858585858586,0.0,,
868.8181818181819,328.62626262626264,0.0,,
868.8181818181819,333.6666666666667,0.0,,
868.8181818181819,338.7070707070707,0.0,,
868.8181818181819,343.74747474747477,0.0,,
868.8181818181819,348.7878787878788,0.0,,
868.8181818181819,353.82828282828285,0.0,,
868.8181818181819,358.8686868686869,0.0,,
868.8181818181819,363.90909090909093,0.0,,
868.8181818181819,368.949494949495,0.0,,
868.8181818181819,373.989898989899,0.0,,
868.8181818181819,379.03030303030306,0.0,,
868.8181818181819,384.0707070707071,0.0,,
868.8181818181819,389.11111111111114,0.0,,
868.8181818181819,394.1515151515152,0.0,,
868.8181818181819,399.1919191919192,0.0,,
868.8181818181819,404.23232323232327,0.0,,
868.8181818181819,409.2727272727273,0.0,,
868.8181818181819,414.31313131313135,0.0,,
868.8181818181819,419.3535353535354,0.0,,
868.8181818181819,424.39393939393943,0.0,,
868.8181818181819,429.4343434343435,0.0,,
868.8181818181819,434.4747474747475,0.0,,
868.8181818181819,439.51515151515156,0.0,,
868.8181818181819,444.5555555555556,0.0,,
868.8181818181819,449.59595959595964,0.0,,
868.8181818181819,454.6363636363637,0.0,,
868.8181818181819,459.6767676767677,0.0,,
868.8181818181819,464.71717171717177,0.0,,
868.8181818181819,469.7575757575758,0.0,,
868.8181818181819,474.79797979797985,0.0,,
868.8181818181819,479.8383838383839,0.0,,
868.8181818181819,484.8787878787879,0.0,,
868.8181818181819,489.9191919191919,0.0,,
868.8181818181819,494.95959595959596,0.0,,
868.8181818181819,500.0,0.0,,
878.909090909091,1.0,1.0,1.0,1.0
878.909090909091,6.040404040404041,1.0,1.0,1.0
878.909090909091,11.080808080808081,1.0,1.0,1.0
878.909090909091,16.12121212121212,1.0,1.0,0.865
878.909090909091,21.161616161616163,1.0,0.861,0.657
878.909090909091,26.202020202020204,1.0,0.753,0.454
878.909090909091,31.242424242424242,0.913,0.755750273822563,0.3176341730558598
878.909090909091,36.282828282828284,0.797,0.7728983688833124,0.2559598494353827
878.909090909091,41.323232323232325,0.702,0.7264957264957265,0.20655270655270655
878.909090909091,46.36363636363637,0.665,0.7639097744360902,0.17894736842105263
878.909090909091,51.40404040404041,0.573,0.7801047120418848,0.18848167539267016
878.909090909091,56.44444444444445,0.545,0.7229357798165138,0.12660550458715597
878.909090909091,61.484848484848484,0.493,0.716024340770791,0.13387423935091278
878.909090909091,66.52525252525253,0.433,0.7367205542725174,0.14549653579676675
878.909090909091,71.56565656565657,0.392,0.7117346938775511,0.11224489795918367
878.909090909091,76.60606060606061,0.362,0.6823204419889503,0.10220994475138122
878.909090909091,81.64646464646465,0.325,0.7353846153846154,0.18153846153846154
878.909090909091,86.68686868686869,0.291,0.6872852233676976,0.20962199312714777
878.909090909091,91.72727272727273,0.248,0.6209677419354839,0.21774193548387097
878.909090909091,96.76767676767678,0.222,0.6261261261261262,0.25675675675675674
878.909090909091,101.80808080808082,0.176,0.5795454545454546,0.3352272727272727
878.909090909091,106.84848484848486,0.171,0.5321637426900585,0.2982456140350877
878.909090909091,111.8888888888889,0.125,0.472,0.304
878.909090909091,116.92929292929294,0.081,0.2839506172839506,0.1728395061728395
878.909090909091,121.96969696969697,0.052,0.0,0.0
878.909090909091,127.01010101010101,0.035,0.0,0.0
878.909090909091,132.05050505050505,0.002,0.0,0.0
878.909090909091,137.0909090909091,0.0,,
878.909090909091,142.13131313131314,0.0,,
878.909090909091,147.17171717171718,0.0,,
878.909090909091,152.21212121212122,0.0,,
878.909090909091,157.25252525252526,0.0,,
878.909090909091,162.2929292929293,0.0,,
878.909090909091,167.33333333333334,0.0,,
878.909090909091,172.37373737373738,0.0,,
878.909090909091,177.41414141414143,0.0,,
878.909090909091,182.45454545454547,0.0,,
878.909090909091,187.4949494949495,0.0,,
878.909090909091,192.53535353535355,0.0,,
878.909090909091,197.5757575757576,0.0,,
878.909090909091,202.61616161616163,0.0,,
878.909090909091,207.65656565656568,0.0,,
878.909090909091,212.69696969696972,0.0,,
878.909090909091,217.73737373737376,0.0,,
878.909090909091,222.7777777777778,0.0,,
878.909090909091,227.81818181818184,0.0,,
878.909090909091,232.85858585858588,0.0,,
878.909090909091,237.89898989898992,0.0,,
878.909090909091,242.93939393939394,0.0,,
878.909090909091,247.97979797979798,0.0,,
878.909090909091,253.02020202020202,0.0,,
878.909090909091,258.06060606060606,0.0,,
878.909090909091,263.1010101010101,0.0,,
878.909090909091,268.14141414141415,0.0,,
878.909090909091,273.1818181818182,0.0,,
878.909090909091,278.22222222222223,0.0,,
878.909090909091,283.26262626262627,0.0,,
878.909090909091,288.3030303030303,0.0,,
878.909090909091,293.34343434343435,0.0,,
878.909090909091,298.3838383838384,0.0,,
878.909090909091,303.42424242424244,0.0,,
878.909090909091,308.4646464646465,0.0,,
878.909090909091,313.5050505050505,0.0,,
878.909090909091,318.54545454545456,0.0,,
878.909090909091,323.5858585858586,0.0,,
878.909090909091,328.62626262626264,0.0,,
878.909090909091,333.6666666666667,0.0,,
878.909090909091,338.7070707070707,0.0,,
878.909090909091,343.74747474747477,0.0,,
878.909090909091,348.7878787878788,0.0,,
878.909090909091,353.82828282828285,0.0,,
878.909090909091,358.8686868686869,0.0,,
878.909090909091,363.90909090909093,0.0,,
878.909090909091,368.949494949495,0.0,,
