period_init,v_kick,bound?,tighten?,circularize?
202.81818181818184,454.6363636363637,0.0,,
202.81818181818184,459.6767676767677,0.0,,
202.81818181818184,464.71717171717177,0.0,,
202.81818181818184,469.7575757575758,0.0,,
202.81818181818184,474.79797979797985,0.0,,
202.81818181818184,479.8383838383839,0.0,,
202.81818181818184,484.8787878787879,0.0,,
202.81818181818184,489.9191919191919,0.0,,
202.81818181818184,494.95959595959596,0.0,,
202.81818181818184,500.0,0.0,,
212.90909090909093,1.0,1.0,24790505652932.785,0.7145372212944548
212.90909090909093,6.040404040404041,1.0,24995425174190.668,0.708535566158422
212.90909090909093,11.080808080808081,1.0,25638297596828.98,0.6857754120739367
212.90909090909093,16.12121212121212,1.0,26527951947242.36,0.663960200338327
212.90909090909093,21.161616161616163,1.0,28120128471032.22,0.6246368637122706
212.90909090909093,26.202020202020204,1.0,30607010073729.754,0.5920397649003606
212.90909090909093,31.242424242424242,1.0,33782703947863.01,0.6027509746546834
212.90909090909093,36.282828282828284,1.0,40632016260868.69,0.6011178779122479
212.90909090909093,41.323232323232325,1.0,50674956375142.086,0.6583838397493871
212.90909090909093,46.36363636363637,0.992,146636238004582.06,0.7128141901748474
212.90909090909093,51.40404040404041,0.856,144864946571702.47,0.7150639006013789
212.90909090909093,56.44444444444445,0.741,225783620444120.62,0.7324557192359116
212.90909090909093,61.484848484848484,0.631,262797889048679.16,0.7202637765429666
212.90909090909093,66.52525252525253,0.546,639690527618939.9,0.7030736741695668
212.90909090909093,71.56565656565657,0.467,217870425570283.06,0.6885292224390948
212.90909090909093,76.60606060606061,0.369,313400729143540.3,0.6778185996085101
212.90909090909093,81.64646464646465,0.273,1128445525151451.5,0.6794758238846969
212.90909090909093,86.68686868686869,0.201,280867486522529.78,0.7198113788052174
212.90909090909093,91.72727272727273,0.134,525065239902415.5,0.8121146231735236
212.90909090909093,96.76767676767678,0.079,1129168478108260.5,0.8770188621766353
212.90909090909093,101.80808080808082,0.002,1.2358669238495878e+16,0.9959675289963411
212.90909090909093,106.84848484848486,0.0,,
212.90909090909093,111.8888888888889,0.0,,
212.90909090909093,116.92929292929294,0.0,,
212.90909090909093,121.96969696969697,0.0,,
212.90909090909093,127.01010101010101,0.0,,
212.90909090909093,132.05050505050505,0.0,,
212.90909090909093,137.0909090909091,0.0,,
212.90909090909093,142.13131313131314,0.0,,
212.90909090909093,147.17171717171718,0.0,,
212.90909090909093,152.21212121212122,0.0,,
212.90909090909093,157.25252525252526,0.0,,
212.90909090909093,162.2929292929293,0.0,,
212.90909090909093,167.33333333333334,0.0,,
212.90909090909093,172.37373737373738,0.0,,
212.90909090909093,177.41414141414143,0.0,,
212.90909090909093,182.45454545454547,0.0,,
212.90909090909093,187.4949494949495,0.0,,
212.90909090909093,192.53535353535355,0.0,,
212.90909090909093,197.5757575757576,0.0,,
212.90909090909093,202.61616161616163,0.0,,
212.90909090909093,207.65656565656568,0.0,,
212.90909090909093,212.69696969696972,0.0,,
212.90909090909093,217.73737373737376,0.0,,
212.90909090909093,222.7777777777778,0.0,,
212.90909090909093,227.81818181818184,0.0,,
212.90909090909093,232.85858585858588,0.0,,
212.90909090909093,237.89898989898992,0.0,,
212.90909090909093,242.93939393939394,0.0,,
212.90909090909093,247.97979797979798,0.0,,
212.90909090909093,253.02020202020202,0.0,,
212.90909090909093,258.06060606060606,0.0,,
212.90909090909093,263.1010101010101,0.0,,
212.90909090909093,268.14141414141415,0.0,,
212.90909090909093,273.1818181818182,0.0,,
212.90909090909093,278.22222222222223,0.0,,
212.90909090909093,283.26262626262627,0.0,,
212.90909090909093,288.3030303030303,0.0,,
212.90909090909093,293.34343434343435,0.0,,
212.90909090909093,298.3838383838384,0.0,,
212.90909090909093,303.42424242424244,0.0,,
212.90909090909093,308.4646464646465,0.0,,
212.90909090909093,313.5050505050505,0.0,,
212.90909090909093,318.54545454545456,0.0,,
212.90909090909093,323.5858585858586,0.0,,
212.90909090909093,328.62626262626264,0.0,,
212.90909090909093,333.6666666666667,0.0,,
212.90909090909093,338.7070707070707,0.0,,
212.90909090909093,343.74747474747477,0.0,,
212.90909090909093,348.7878787878788,0.0,,
212.90909090909093,353.82828282828285,0.0,,
212.90909090909093,358.8686868686869,0.0,,
212.90909090909093,363.90909090909093,0.0,,
212.90909090909093,368.949494949495,0.0,,
212.90909090909093,373.989898989899,0.0,,
212.90909090909093,379.03030303030306,0.0,,
212.90909090909093,384.0707070707071,0.0,,
212.90909090909093,389.11111111111114,0.0,,
212.90909090909093,394.1515151515152,0.0,,
212.90909090909093,399.1919191919192,0.0,,
212.90909090909093,404.23232323232327,0.0,,
212.90909090909093,409.2727272727273,0.0,,
212.90909090909093,414.31313131313135,0.0,,
212.90909090909093,419.3535353535354,0.0,,
212.90909090909093,424.39393939393943,0.0,,
212.90909090909093,429.4343434343435,0.0,,
212.90909090909093,434.4747474747475,0.0,,
212.90909090909093,439.51515151515156,0.0,,
212.90909090909093,444.5555555555556,0.0,,
212.90909090909093,449.59595959595964,0.0,,
212.90909090909093,454.6363636363637,0.0,,
212.90909090909093,459.6767676767677,0.0,,
212.90909090909093,464.71717171717177,0.0,,
212.90909090909093,469.7575757575758,0.0,,
212.90909090909093,474.79797979797985,0.0,,
212.90909090909093,479.8383838383839,0.0,,
212.90909090909093,484.8787878787879,0.0,,
212.90909090909093,489.9191919191919,0.0,,
212.90909090909093,494.95959595959596,0.0,,
212.90909090909093,500.0,0.0,,
223.00000000000003,1.0,1.0,25561227582917.0,0.7149744216130833
223.00000000000003,6.040404040404041,1.0,25804787078563.023,0.7071144263827758
223.00000000000003,11.080808080808081,1.0,26448319197300.945,0.6872056871791132
223.00000000000003,16.12121212121212,1.0,27730201608364.395,0.6458322728073711
223.00000000000003,21.161616161616163,1.0,29449423223414.984,0.6090367966960523
223.00000000000003,26.202020202020204,1.0,31524089817932.293,0.5987964812580893
223.00000000000003,31.242424242424242,1.0,35784552800371.71,0.5824113795142821
223.00000000000003,36.282828282828284,1.0,42546929697849.43,0.6109819149510047
223.00000000000003,41.323232323232325,1.0,57424162152173.734,0.6573792862598523
223.00000000000003,46.36363636363637,0.975,294023155824963.5,0.7102673795828968
223.00000000000003,51.40404040404041,0.834,188812519934177.3,0.7276339645293224
223.00000000000003,56.44444444444445,0.725,270121441912925.2,0.7264015914046267
223.00000000000003,61.484848484848484,0.6,477094902884438.4,0.7250065364960399
223.00000000000003,66.52525252525253,0.518,317527534460047.56,0.7184418983712971
223.00000000000003,71.56565656565657,0.464,333070188131173.44,0.7010888592098475
223.00000000000003,76.60606060606061,0.323,227632522240832.6,0.6798072366648568
223.00000000000003,81.64646464646465,0.268,428343252685366.3,0.7158649583339525
223.00000000000003,86.68686868686869,0.177,379583458310838.5,0.755483756073501
223.00000000000003,91.72727272727273,0.116,2513271622623310.0,0.8191263092814095
223.00000000000003,96.76767676767678,0.043,812825875593901.4,0.9098347099087959
223.00000000000003,101.80808080808082,0.0,,
223.00000000000003,106.84848484848486,0.0,,
223.00000000000003,111.8888888888889,0.0,,
223.00000000000003,116.92929292929294,0.0,,
223.00000000000003,121.96969696969697,0.0,,
223.00000000000003,127.01010101010101,0.0,,
223.00000000000003,132.05050505050505,0.0,,
223.00000000000003,137.0909090909091,0.0,,
223.00000000000003,142.13131313131314,0.0,,
223.00000000000003,147.17171717171718,0.0,,
223.00000000000003,152.21212121212122,0.0,,
223.00000000000003,157.25252525252526,0.0,,
223.00000000000003,162.2929292929293,0.0,,
223.00000000000003,167.33333333333334,0.0,,
223.00000000000003,172.37373737373738,0.0,,
223.00000000000003,177.41414141414143,0.0,,
223.00000000000003,182.45454545454547,0.0,,
223.00000000000003,187.4949494949495,0.0,,
223.00000000000003,192.53535353535355,0.0,,
223.00000000000003,197.5757575757576,0.0,,
223.00000000000003,202.61616161616163,0.0,,
223.00000000000003,207.65656565656568,0.0,,
223.00000000000003,212.69696969696972,0.0,,
223.00000000000003,217.73737373737376,0.0,,
223.00000000000003,222.7777777777778,0.0,,
223.00000000000003,227.81818181818184,0.0,,
223.00000000000003,232.85858585858588,0.0,,
223.00000000000003,237.89898989898992,0.0,,
223.00000000000003,242.93939393939394,0.0,,
223.00000000000003,247.97979797979798,0.0,,
223.00000000000003,253.02020202020202,0.0,,
223.00000000000003,258.06060606060606,0.0,,
223.00000000000003,263.1010101010101,0.0,,
223.00000000000003,268.14141414141415,0.0,,
223.00000000000003,273.1818181818182,0.0,,
223.00000000000003,278.22222222222223,0.0,,
223.00000000000003,283.26262626262627,0.0,,
223.00000000000003,288.3030303030303,0.0,,
223.00000000000003,293.34343434343435,0.0,,
223.00000000000003,298.3838383838384,0.0,,
223.00000000000003,303.42424242424244,0.0,,
223.00000000000003,308.4646464646465,0.0,,
223.00000000000003,313.5050505050505,0.0,,
223.00000000000003,318.54545454545456,0.0,,
223.00000000000003,323.5858585858586,0.0,,
223.00000000000003,328.62626262626264,0.0,,
223.00000000000003,333.6666666666667,0.0,,
223.00000000000003,338.7070707070707,0.0,,
223.00000000000003,343.74747474747477,0.0,,
223.00000000000003,348.7878787878788,0.0,,
223.00000000000003,353.82828282828285,0.0,,
223.00000000000003,358.8686868686869,0.0,,
223.00000000000003,363.90909090909093,0.0,,
223.00000000000003,368.949494949495,0.0,,
223.00000000000003,373.989898989899,0.0,,
223.00000000000003,379.03030303030306,0.0,,
223.00000000000003,384.0707070707071,0.0,,
223.00000000000003,389.11111111111114,0.0,,
223.00000000000003,394.1515151515152,0.0,,
223.00000000000003,399.1919191919192,0.0,,
223.00000000000003,404.23232323232327,0.0,,
223.00000000000003,409.2727272727273,0.0,,
223.00000000000003,414.31313131313135,0.0,,
223.00000000000003,419.3535353535354,0.0,,
223.00000000000003,424.39393939393943,0.0,,
223.00000000000003,429.4343434343435,0.0,,
223.00000000000003,434.4747474747475,0.0,,
223.00000000000003,439.51515151515156,0.0,,
223.00000000000003,444.5555555555556,0.0,,
223.00000000000003,449.59595959595964,0.0,,
223.00000000000003,454.6363636363637,0.0,,
223.00000000000003,459.6767676767677,0.0,,
223.00000000000003,464.71717171717177,0.0,,
223.00000000000003,469.7575757575758,0.0,,
223.00000000000003,474.79797979797985,0.0,,
223.00000000000003,479.8383838383839,0.0,,
223.00000000000003,484.8787878787879,0.0,,
223.00000000000003,489.9191919191919,0.0,,
223.00000000000003,494.95959595959596,0.0,,
223.00000000000003,500.0,0.0,,
233.09090909090912,1.0,1.0,26330839537747.562,0.7147086654451044
233.09090909090912,6.040404040404041,1.0,26588261101049.81,0.7068330985391271
233.09090909090912,11.080808080808081,1.0,27135512145625.11,0.6943653877665904
233.09090909090912,16.12121212121212,1.0,28538219030428.312,0.6489810207241786
233.09090909090912,21.161616161616163,1.0,29963620830430.0,0.6323691368751645
233.09090909090912,26.202020202020204,1.0,32487841127589.65,0.6089675936414725
233.09090909090912,31.242424242424242,1.0,37097996536774.11,0.587525661181568
233.09090909090912,36.282828282828284,1.0,44728959287414.625,0.6144545530973933
233.09090909090912,41.323232323232325,1.0,61537266134530.305,0.6788282339930519
233.09090909090912,46.36363636363637,0.962,310519688133115.5,0.7058371383077469
233.09090909090912,51.40404040404041,0.826,233576700988388.88,0.7215957778315846
233.09090909090912,56.44444444444445,0.695,207961535220914.6,0.7232847439404744
233.09090909090912,61.484848484848484,0.596,148180049343913.66,0.7235331874587592
233.09090909090912,66.52525252525253,0.5,192036593416633.6,0.7153351527550328
233.09090909090912,71.56565656565657,0.419,333968409946076.2,0.6670916980198045
233.09090909090912,76.60606060606061,0.33,292745712503741.3,0.6701934227334208
233.09090909090912,81.64646464646465,0.247,394985859190261.25,0.673785609084142
233.09090909090912,86.68686868686869,0.177,1944099846946372.0,0.7543391486603225
233.09090909090912,91.72727272727273,0.097,818195397059157.2,0.8476722564249453
233.09090909090912,96.76767676767678,0.031,2263848596074179.0,0.9376132493248267
233.09090909090912,101.80808080808082,0.0,,
233.09090909090912,106.84848484848486,0.0,,
233.09090909090912,111.8888888888889,0.0,,
233.09090909090912,116.92929292929294,0.0,,
233.09090909090912,121.96969696969697,0.0,,
233.09090909090912,127.01010101010101,0.0,,
233.09090909090912,132.05050505050505,0.0,,
233.09090909090912,137.0909090909091,0.0,,
233.09090909090912,142.13131313131314,0.0,,
233.09090909090912,147.17171717171718,0.0,,
233.09090909090912,152.21212121212122,0.0,,
233.09090909090912,157.25252525252526,0.0,,
233.09090909090912,162.2929292929293,0.0,,
233.09090909090912,167.33333333333334,0.0,,
233.09090909090912,172.37373737373738,0.0,,
233.09090909090912,177.41414141414143,0.0,,
233.09090909090912,182.45454545454547,0.0,,
233.09090909090912,187.4949494949495,0.0,,
233.09090909090912,192.53535353535355,0.0,,
233.09090909090912,197.5757575757576,0.0,,
233.09090909090912,202.61616161616163,0.0,,
233.09090909090912,207.65656565656568,0.0,,
233.09090909090912,212.69696969696972,0.0,,
233.09090909090912,217.73737373737376,0.0,,
233.09090909090912,222.7777777777778,0.0,,
233.09090909090912,227.81818181818184,0.0,,
233.09090909090912,232.85858585858588,0.0,,
233.09090909090912,237.89898989898992,0.0,,
233.09090909090912,242.93939393939394,0.0,,
233.09090909090912,247.97979797979798,0.0,,
233.09090909090912,253.02020202020202,0.0,,
233.09090909090912,258.06060606060606,0.0,,
233.09090909090912,263.1010101010101,0.0,,
233.09090909090912,268.14141414141415,0.0,,
233.09090909090912,273.1818181818182,0.0,,
233.09090909090912,278.22222222222223,0.0,,
233.09090909090912,283.26262626262627,0.0,,
233.09090909090912,288.3030303030303,0.0,,
233.09090909090912,293.34343434343435,0.0,,
233.09090909090912,298.3838383838384,0.0,,
233.09090909090912,303.42424242424244,0.0,,
233.09090909090912,308.4646464646465,0.0,,
233.09090909090912,313.5050505050505,0.0,,
233.09090909090912,318.54545454545456,0.0,,
233.09090909090912,323.5858585858586,0.0,,
233.09090909090912,328.62626262626264,0.0,,
233.09090909090912,333.6666666666667,0.0,,
233.09090909090912,338.7070707070707,0.0,,
233.09090909090912,343.74747474747477,0.0,,
233.09090909090912,348.7878787878788,0.0,,
233.09090909090912,353.82828282828285,0.0,,
233.09090909090912,358.8686868686869,0.0,,
233.09090909090912,363.90909090909093,0.0,,
233.09090909090912,368.949494949495,0.0,,
233.09090909090912,373.989898989899,0.0,,
233.09090909090912,379.03030303030306,0.0,,
233.09090909090912,384.0707070707071,0.0,,
233.09090909090912,389.11111111111114,0.0,,
233.09090909090912,394.1515151515152,0.0,,
233.09090909090912,399.1919191919192,0.0,,
233.09090909090912,404.23232323232327,0.0,,
233.09090909090912,409.2727272727273,0.0,,
233.09090909090912,414.31313131313135,0.0,,
233.09090909090912,419.3535353535354,0.0,,
233.09090909090912,424.39393939393943,0.0,,
233.09090909090912,429.4343434343435,0.0,,
233.09090909090912,434.4747474747475,0.0,,
233.09090909090912,439.51515151515156,0.0,,
233.09090909090912,444.5555555555556,0.0,,
233.09090909090912,449.59595959595964,0.0,,
233.09090909090912,454.6363636363637,0.0,,
233.09090909090912,459.6767676767677,0.0,,
233.09090909090912,464.71717171717177,0.0,,
233.09090909090912,469.7575757575758,0.0,,
233.09090909090912,474.79797979797985,0.0,,
233.09090909090912,479.8383838383839,0.0,,
233.09090909090912,484.8787878787879,0.0,,
233.09090909090912,489.9191919191919,0.0,,
233.09090909090912,494.95959595959596,0.0,,
233.09090909090912,500.0,0.0,,
