period_init,v_kick,bound?,tighten?,circularize?
11.090909090909092,379.03030303030306,0.0,,
11.090909090909092,384.0707070707071,0.0,,
11.090909090909092,389.11111111111114,0.0,,
11.090909090909092,394.1515151515152,0.0,,
11.090909090909092,399.1919191919192,0.0,,
11.090909090909092,404.23232323232327,0.0,,
11.090909090909092,409.2727272727273,0.0,,
11.090909090909092,414.31313131313135,0.0,,
11.090909090909092,419.3535353535354,0.0,,
11.090909090909092,424.39393939393943,0.0,,
11.090909090909092,429.4343434343435,0.0,,
11.090909090909092,434.4747474747475,0.0,,
11.090909090909092,439.51515151515156,0.0,,
11.090909090909092,444.5555555555556,0.0,,
11.090909090909092,449.59595959595964,0.0,,
11.090909090909092,454.6363636363637,0.0,,
11.090909090909092,459.6767676767677,0.0,,
11.090909090909092,464.71717171717177,0.0,,
11.090909090909092,469.7575757575758,0.0,,
11.090909090909092,474.79797979797985,0.0,,
11.090909090909092,479.8383838383839,0.0,,
11.090909090909092,484.8787878787879,0.0,,
11.090909090909092,489.9191919191919,0.0,,
11.090909090909092,494.95959595959596,0.0,,
11.090909090909092,500.0,0.0,,
21.181818181818183,1.0,1.0,1.0,0.0
21.181818181818183,6.040404040404041,1.0,1.0,0.0
21.181818181818183,11.080808080808081,1.0,1.0,0.0
21.181818181818183,16.12121212121212,1.0,1.0,0.0
21.181818181818183,21.161616161616163,1.0,0.937,0.049
21.181818181818183,26.202020202020204,1.0,0.837,0.131
21.181818181818183,31.242424242424242,1.0,0.727,0.217
21.181818181818183,36.282828282828284,1.0,0.653,0.262
21.181818181818183,41.323232323232325,1.0,0.626,0.287
21.181818181818183,46.36363636363637,1.0,0.552,0.351
21.181818181818183,51.40404040404041,1.0,0.511,0.366
21.181818181818183,56.44444444444445,1.0,0.466,0.37
21.181818181818183,61.484848484848484,1.0,0.45,0.376
21.181818181818183,66.52525252525253,1.0,0.402,0.397
21.181818181818183,71.56565656565657,1.0,0.372,0.386
21.181818181818183,76.60606060606061,1.0,0.346,0.407
21.181818181818183,81.64646464646465,1.0,0.285,0.302
21.181818181818183,86.68686868686869,1.0,0.301,0.242
21.181818181818183,91.72727272727273,1.0,0.243,0.202
21.181818181818183,96.76767676767678,1.0,0.2,0.181
21.181818181818183,101.80808080808082,0.973,0.20760534429599178,0.15313463514902365
21.181818181818183,106.84848484848486,0.9,0.18555555555555556,0.14444444444444443
21.181818181818183,111.8888888888889,0.841,0.12960760998810938,0.16171224732461356
21.181818181818183,116.92929292929294,0.793,0.13366960907944514,0.1614123581336696
21.181818181818183,121.96969696969697,0.752,0.09574468085106383,0.20212765957446807
21.181818181818183,127.01010101010101,0.703,0.10526315789473684,0.16073968705547653
21.181818181818183,132.05050505050505,0.631,0.0554675118858954,0.18700475435816163
21.181818181818183,137.0909090909091,0.608,0.03289473684210526,0.17598684210526316
21.181818181818183,142.13131313131314,0.531,0.0,0.2335216572504708
21.181818181818183,147.17171717171718,0.515,0.0,0.21553398058252426
21.181818181818183,152.21212121212122,0.422,0.0,0.24170616113744076
21.181818181818183,157.25252525252526,0.423,0.0,0.2647754137115839
21.181818181818183,162.2929292929293,0.391,0.0,0.2813299232736573
21.181818181818183,167.33333333333334,0.339,0.0,0.24778761061946902
21.181818181818183,172.37373737373738,0.31,0.0,0.27419354838709675
21.181818181818183,177.41414141414143,0.312,0.0,0.22115384615384615
21.181818181818183,182.45454545454547,0.249,0.0,0.20481927710843373
21.181818181818183,187.4949494949495,0.197,0.0,0.20304568527918782
21.181818181818183,192.53535353535355,0.18,0.0,0.07777777777777778
21.181818181818183,197.5757575757576,0.13,0.0,0.023076923076923078
21.181818181818183,202.61616161616163,0.098,0.0,0.0
21.181818181818183,207.65656565656568,0.063,0.0,0.0
21.181818181818183,212.69696969696972,0.043,0.0,0.0
21.181818181818183,217.73737373737376,0.011,0.0,0.0
21.181818181818183,222.7777777777778,0.0,,
21.181818181818183,227.81818181818184,0.0,,
21.181818181818183,232.85858585858588,0.0,,
21.181818181818183,237.89898989898992,0.0,,
21.181818181818183,242.93939393939394,0.0,,
21.181818181818183,247.97979797979798,0.0,,
21.181818181818183,253.02020202020202,0.0,,
21.181818181818183,258.06060606060606,0.0,,
21.181818181818183,263.1010101010101,0.0,,
21.181818181818183,268.14141414141415,0.0,,
21.181818181818183,273.1818181818182,0.0,,
21.181818181818183,278.22222222222223,0.0,,
21.181818181818183,283.26262626262627,0.0,,
21.181818181818183,288.3030303030303,0.0,,
21.181818181818183,293.34343434343435,0.0,,
21.181818181818183,298.3838383838384,0.0,,
21.181818181818183,303.42424242424244,0.0,,
21.181818181818183,308.4646464646465,0.0,,
21.181818181818183,313.5050505050505,0.0,,
21.181818181818183,318.54545454545456,0.0,,
21.181818181818183,323.5858585858586,0.0,,
21.181818181818183,328.62626262626264,0.0,,
21.181818181818183,333.6666666666667,0.0,,
21.181818181818183,338.7070707070707,0.0,,
21.181818181818183,343.74747474747477,0.0,,
21.181818181818183,348.7878787878788,0.0,,
21.181818181818183,353.82828282828285,0.0,,
21.181818181818183,358.8686868686869,0.0,,
21.181818181818183,363.90909090909093,0.0,,
21.181818181818183,368.949494949495,0.0,,
21.181818181818183,373.989898989899,0.0,,
21.181818181818183,379.03030303030306,0.0,,
21.181818181818183,384.0707070707071,0.0,,
21.181818181818183,389.11111111111114,0.0,,
21.181818181818183,394.1515151515152,0.0,,
21.181818181818183,399.1919191919192,0.0,,
21.181818181818183,404.23232323232327,0.0,,
21.181818181818183,409.2727272727273,0.0,,
21.181818181818183,414.31313131313135,0.0,,
21.181818181818183,419.3535353535354,0.0,,
21.181818181818183,424.39393939393943,0.0,,
21.181818181818183,429.4343434343435,0.0,,
21.181818181818183,434.4747474747475,0.0,,
21.181818181818183,439.51515151515156,0.0,,
21.181818181818183,444.5555555555556,0.0,,
21.181818181818183,449.59595959595964,0.0,,
21.181818181818183,454.6363636363637,0.0,,
21.181818181818183,459.6767676767677,0.0,,
21.181818181818183,464.71717171717177,0.0,,
21.181818181818183,469.7575757575758,0.0,,
21.181818181818183,474.79797979797985,0.0,,
21.181818181818183,479.8383838383839,0.0,,
21.181818181818183,484.8787878787879,0.0,,
21.181818181818183,489.9191919191919,0.0,,
21.181818181818183,494.95959595959596,0.0,,
21.181818181818183,500.0,0.0,,
31.272727272727273,1.0,1.0,1.0,0.0
31.272727272727273,6.040404040404041,1.0,1.0,0.0
31.272727272727273,11.080808080808081,1.0,1.0,0.0
31.272727272727273,16.12121212121212,1.0,1.0,0.0
31.272727272727273,21.161616161616163,1.0,0.879,0.094
31.272727272727273,26.202020202020204,1.0,0.723,0.214
31.272727272727273,31.242424242424242,1.0,0.671,0.255
31.272727272727273,36.282828282828284,1.0,0.616,0.295
31.272727272727273,41.323232323232325,1.0,0.56,0.341
31.272727272727273,46.36363636363637,1.0,0.508,0.337
31.272727272727273,51.40404040404041,1.0,0.454,0.366
31.272727272727273,56.44444444444445,1.0,0.433,0.386
31.272727272727273,61.484848484848484,1.0,0.354,0.405
31.272727272727273,66.52525252525253,1.0,0.339,0.408
31.272727272727273,71.56565656565657,1.0,0.312,0.287
31.272727272727273,76.60606060606061,1.0,0.302,0.226
31.272727272727273,81.64646464646465,1.0,0.236,0.186
31.272727272727273,86.68686868686869,1.0,0.226,0.156
31.272727272727273,91.72727272727273,0.947,0.19535374868004224,0.15205913410770855
31.272727272727273,96.76767676767678,0.867,0.16493656286043828,0.14763552479815456
31.272727272727273,101.80808080808082,0.805,0.17391304347826086,0.15279503105590062
31.272727272727273,106.84848484848486,0.722,0.13434903047091412,0.16897506925207756
31.272727272727273,111.8888888888889,0.691,0.085383502170767,0.15629522431259044
31.272727272727273,116.92929292929294,0.647,0.05409582689335394,0.18547140649149924
31.272727272727273,121.96969696969697,0.584,0.0,0.19863013698630136
31.272727272727273,127.01010101010101,0.511,0.0,0.22113502935420742
31.272727272727273,132.05050505050505,0.469,0.0,0.2601279317697228
31.272727272727273,137.0909090909091,0.424,0.0,0.29009433962264153
31.272727272727273,142.13131313131314,0.381,0.0,0.24934383202099739
31.272727272727273,147.17171717171718,0.328,0.0,0.24390243902439024
31.272727272727273,152.21212121212122,0.314,0.0,0.2929936305732484
31.272727272727273,157.25252525252526,0.294,0.0,0.25510204081632654
31.272727272727273,162.2929292929293,0.23,0.0,0.18695652173913044
31.272727272727273,167.33333333333334,0.185,0.0,0.16756756756756758
31.272727272727273,172.37373737373738,0.136,0.0,0.029411764705882353
31.272727272727273,177.41414141414143,0.109,0.0,0.0
31.272727272727273,182.45454545454547,0.088,0.0,0.0
31.272727272727273,187.4949494949495,0.034,0.0,0.0
31.272727272727273,192.53535353535355,0.009,0.0,0.0
31.272727272727273,197.5757575757576,0.0,,
31.272727272727273,202.61616161616163,0.0,,
31.272727272727273,207.65656565656568,0.0,,
31.272727272727273,212.69696969696972,0.0,,
31.272727272727273,217.73737373737376,0.0,,
31.272727272727273,222.7777777777778,0.0,,
31.272727272727273,227.81818181818184,0.0,,
31.272727272727273,232.85858585858588,0.0,,
31.272727272727273,237.89898989898992,0.0,,
31.272727272727273,242.93939393939394,0.0,,
31.272727272727273,247.97979797979798,0.0,,
31.272727272727273,253.02020202020202,0.0,,
31.272727272727273,258.06060606060606,0.0,,
31.272727272727273,263.1010101010101,0.0,,
31.272727272727273,268.14141414141415,0.0,,
31.272727272727273,273.1818181818182,0.0,,
31.272727272727273,278.22222222222223,0.0,,
31.272727272727273,283.26262626262627,0.0,,
31.272727272727273,288.3030303030303,0.0,,
31.272727272727273,293.34343434343435,0.0,,
31.272727272727273,298.3838383838384,0.0,,
31.272727272727273,303.42424242424244,0.0,,
31.272727272727273,308.4646464646465,0.0,,
31.272727272727273,313.5050505050505,0.0,,
31.272727272727273,318.54545454545456,0.0,,
31.272727272727273,323.5858585858586,0.0,,
31.272727272727273,328.62626262626264,0.0,,
31.272727272727273,333.6666666666667,0.0,,
31.272727272727273,338.7070707070707,0.0,,
31.272727272727273,343.74747474747477,0.0,,
31.272727272727273,348.7878787878788,0.0,,
31.272727272727273,353.82828282828285,0.0,,
31.272727272727273,358.8686868686869,0.0,,
31.272727272727273,363.90909090909093,0.0,,
31.272727272727273,368.949494949495,0.0,,
31.272727272727273,373.989898989899,0.0,,
31.272727272727273,379.03030303030306,0.0,,
31.272727272727273,384.0707070707071,0.0,,
31.272727272727273,389.11111111111114,0.0,,
31.272727272727273,394.1515151515152,0.0,,
31.272727272727273,399.1919191919192,0.0,,
31.272727272727273,404.23232323232327,0.0,,
31.272727272727273,409.2727272727273,0.0,,
31.272727272727273,414.31313131313135,0.0,,
31.272727272727273,419.3535353535354,0.0,,
31.272727272727273,424.39393939393943,0.0,,
31.272727272727273,429.4343434343435,0.0,,
31.272727272727273,434.4747474747475,0.0,,
31.272727272727273,439.51515151515156,0.0,,
31.272727272727273,444.5555555555556,0.0,,
31.272727272727273,449.59595959595964,0.0,,
31.272727272727273,454.6363636363637,0.0,,
31.272727272727273,459.6767676767677,0.0,,
31.272727272727273,464.71717171717177,0.0,,
31.272727272727273,469.7575757575758,0.0,,
31.272727272727273,474.79797979797985,0.0,,
31.272727272727273,479.8383838383839,0.0,,
31.272727272727273,484.8787878787879,0.0,,
31.272727272727273,489.9191919191919,0.0,,
31.272727272727273,494.95959595959596,0.0,,
31.272727272727273,500.0,0.0,,
41.36363636363637,1.0,1.0,1.0,0.0
41.36363636363637,6.040404040404041,1.0,1.0,0.0
41.36363636363637,11.080808080808081,1.0,1.0,0.0
41.36363636363637,16.12121212121212,1.0,0.98,0.016
41.36363636363637,21.161616161616163,1.0,0.824,0.145
41.36363636363637,26.202020202020204,1.0,0.691,0.239
41.36363636363637,31.242424242424242,1.0,0.631,0.274
41.36363636363637,36.282828282828284,1.0,0.583,0.306
41.36363636363637,41.323232323232325,1.0,0.503,0.366
41.36363636363637,46.36363636363637,1.0,0.463,0.38
41.36363636363637,51.40404040404041,1.0,0.385,0.418
41.36363636363637,56.44444444444445,1.0,0.38,0.388
41.36363636363637,61.484848484848484,1.0,0.341,0.403
41.36363636363637,66.52525252525253,1.0,0.284,0.248
41.36363636363637,71.56565656565657,1.0,0.256,0.205
41.36363636363637,76.60606060606061,1.0,0.237,0.181
41.36363636363637,81.64646464646465,0.98,0.18775510204081633,0.17551020408163265
41.36363636363637,86.68686868686869,0.892,0.15582959641255606,0.1804932735426009
41.36363636363637,91.72727272727273,0.806,0.14764267990074442,0.14640198511166252
41.36363636363637,96.76767676767678,0.739,0.10419485791610285,0.16779431664411368
41.36363636363637,101.80808080808082,0.684,0.09064327485380116,0.17982456140350878
41.36363636363637,106.84848484848486,0.642,0.06230529595015576,0.1573208722741433
41.36363636363637,111.8888888888889,0.566,0.0017667844522968198,0.22084805653710246
41.36363636363637,116.92929292929294,0.519,0.0,0.2119460500963391
41.36363636363637,121.96969696969697,0.442,0.0,0.24434389140271492
41.36363636363637,127.01010101010101,0.403,0.0,0.2531017369727047
41.36363636363637,132.05050505050505,0.378,0.0,0.2724867724867725
41.36363636363637,137.0909090909091,0.298,0.0,0.28187919463087246
41.36363636363637,142.13131313131314,0.285,0.0,0.2596491228070175
41.36363636363637,147.17171717171718,0.22,0.0,0.21363636363636362
41.36363636363637,152.21212121212122,0.181,0.0,0.14917127071823205
41.36363636363637,157.25252525252526,0.161,0.0,0.043478260869565216
41.36363636363637,162.2929292929293,0.108,0.0,0.0
41.36363636363637,167.33333333333334,0.076,0.0,0.0
41.36363636363637,172.37373737373738,0.027,0.0,0.0
41.36363636363637,177.41414141414143,0.0,,
41.36363636363637,182.45454545454547,0.0,,
41.36363636363637,187.4949494949495,0.0,,
41.36363636363637,192.53535353535355,0.0,,
41.36363636363637,197.5757575757576,0.0,,
41.36363636363637,202.61616161616163,0.0,,
41.36363636363637,207.65656565656568,0.0,,
41.36363636363637,212.69696969696972,0.0,,
41.36363636363637,217.73737373737376,0.0,,
41.36363636363637,222.7777777777778,0.0,,
41.36363636363637,227.81818181818184,0.0,,
41.36363636363637,232.85858585858588,0.0,,
41.36363636363637,237.89898989898992,0.0,,
41.36363636363637,242.93939393939394,0.0,,
41.36363636363637,247.97979797979798,0.0,,
41.36363636363637,253.02020202020202,0.0,,
41.36363636363637,258.06060606060606,0.0,,
41.36363636363637,263.1010101010101,0.0,,
41.36363636363637,268.14141414141415,0.0,,
41.36363636363637,273.1818181818182,0.0,,
41.36363636363637,278.22222222222223,0.0,,
41.36363636363637,283.26262626262627,0.0,,
41.36363636363637,288.3030303030303,0.0,,
41.36363636363637,293.34343434343435,0.0,,
41.36363636363637,298.3838383838384,0.0,,
41.36363636363637,303.42424242424244,0.0,,
41.36363636363637,308.4646464646465,0.0,,
41.36363636363637,313.5050505050505,0.0,,
41.36363636363637,318.54545454545456,0.0,,
41.36363636363637,323.5858585858586,0.0,,
41.36363636363637,328.62626262626264,0.0,,
41.36363636363637,333.6666666666667,0.0,,
41.36363636363637,338.7070707070707,0.0,,
41.36363636363637,343.74747474747477,0.0,,
41.36363636363637,348.7878787878788,0.0,,
41.36363636363637,353.82828282828285,0.0,,
41.36363636363637,358.8686868686869,0.0,,
41.36363636363637,363.90909090909093,0.0,,
41.36363636363637,368.949494949495,0.0,,
41.36363636363637,373.989898989899,0.0,,
41.36363636363637,379.03030303030306,0.0,,
41.36363636363637,384.0707070707071,0.0,,
41.36363636363637,389.11111111111114,0.0,,
41.36363636363637,394.1515151515152,0.0,,
41.36363636363637,399.1919191919192,0.0,,
41.36363636363637,404.23232323232327,0.0,,
41.36363636363637,409.2727272727273,0.0,,
41.36363636363637,414.31313131313135,0.0,,
41.36363636363637,419.3535353535354,0.0,,
41.36363636363637,424.39393939393943,0.0,,
41.36363636363637,429.4343434343435,0.0,,
41.36363636363637,434.4747474747475,0.0,,
41.36363636363637,439.51515151515156,0.0,,
41.36363636363637,444.5555555555556,0.0,,
41.36363636363637,449.59595959595964,0.0,,
41.36363636363637,454.6363636363637,0.0,,
41.36363636363637,459.6767676767677,0.0,,
41.36363636363637,464.71717171717177,0.0,,
41.36363636363637,469.7575757575758,0.0,,
41.36363636363637,474.79797979797985,0.0,,
41.36363636363637,479.8383838383839,0.0,,
41.36363636363637,484.8787878787879,0.0,,
41.36363636363637,489.9191919191919,0.0,,
41.36363636363637,494.95959595959596,0.0,,
41.36363636363637,500.0,0.0,,
51.45454545454546,1.0,1.0,1.0,0.0
51.45454545454546,6.040404040404041,1.0,1.0,0.0
51.45454545454546,11.080808080808081,1.0,1.0,0.0
51.45454545454546,16.12121212121212,1.0,0.926,0.06
51.45454545454546,21.161616161616163,1.0,0.776,0.171
51.45454545454546,26.202020202020204,1.0,0.692,0.23
51.45454545454546,31.242424242424242,1.0,0.601,0.307
51.45454545454546,36.282828282828284,1.0,0.518,0.353
51.45454545454546,41.323232323232325,1.0,0.489,0.358
51.45454545454546,46.36363636363637,1.0,0.437,0.375
51.45454545454546,51.40404040404041,1.0,0.386,0.421
51.45454545454546,56.44444444444445,1.0,0.314,0.427
51.45454545454546,61.484848484848484,1.0,0.297,0.279
51.45454545454546,66.52525252525253,1.0,0.227,0.229
51.45454545454546,71.56565656565657,1.0,0.227,0.186
51.45454545454546,76.60606060606061,0.95,0.1705263157894737,0.17157894736842105
51.45454545454546,81.64646464646465,0.888,0.16216216216216217,0.14864864864864866
51.45454545454546,86.68686868686869,0.796,0.12939698492462312,0.16080402010050251
51.45454545454546,91.72727272727273,0.739,0.11366711772665765,0.18403247631935046
51.45454545454546,96.76767676767678,0.646,0.06501547987616099,0.16253869969040247
51.45454545454546,101.80808080808082,0.605,0.03140495867768595,0.16859504132231404
51.45454545454546,106.84848484848486,0.561,0.0,0.24242424242424243
51.45454545454546,111.8888888888889,0.476,0.0,0.24789915966386555
51.45454545454546,116.92929292929294,0.431,0.0,0.23433874709976799
51.45454545454546,121.96969696969697,0.399,0.0,0.2706766917293233
51.45454545454546,127.01010101010101,0.348,0.0,0.25287356321839083
51.45454545454546,132.05050505050505,0.257,0.0,0.22568093385214008
51.45454545454546,137.0909090909091,0.247,0.0,0.21052631578947367
51.45454545454546,142.13131313131314,0.169,0.0,0.17751479289940827
