period_init,v_kick,bound?,tighten?,circularize?
142.27272727272728,132.05050505050505,0.383,108694161575043.42,0.7703381709867773
142.27272727272728,137.0909090909091,0.376,108883407842034.23,0.7669074577206602
142.27272727272728,142.13131313131314,0.359,51561424187860.15,0.7620787074700105
142.27272727272728,147.17171717171718,0.344,35114894921130.395,0.7470571389522728
142.27272727272728,152.21212121212122,0.315,29368786004272.152,0.7300130645998362
142.27272727272728,157.25252525252526,0.288,42471085470827.375,0.7234652764309311
142.27272727272728,162.2929292929293,0.278,63079508553256.07,0.7299765834747526
142.27272727272728,167.33333333333334,0.262,46658026968309.2,0.7108090974926216
142.27272727272728,172.37373737373738,0.203,30995616309222.195,0.6850219249026389
142.27272727272728,177.41414141414143,0.214,78057581299773.44,0.6711983439996319
142.27272727272728,182.45454545454547,0.19,64290513729217.22,0.6621264509579863
142.27272727272728,187.4949494949495,0.179,71692637699283.8,0.6439858605586329
142.27272727272728,192.53535353535355,0.161,89015164837781.25,0.6898864030850093
142.27272727272728,197.5757575757576,0.139,116554982090994.05,0.6298656837734359
142.27272727272728,202.61616161616163,0.118,62383043595797.125,0.6485479709117374
142.27272727272728,207.65656565656568,0.12,91010760652669.47,0.7059705467367959
142.27272727272728,212.69696969696972,0.111,70888497368250.19,0.7048421424742113
142.27272727272728,217.73737373737376,0.078,158474760366736.94,0.7285164550592491
142.27272727272728,222.7777777777778,0.06,89573906710153.84,0.798761478097565
142.27272727272728,227.81818181818184,0.047,187061018303743.16,0.8280239438298341
142.27272727272728,232.85858585858588,0.032,327588591822537.2,0.9016538022383649
142.27272727272728,237.89898989898992,0.014,372084898155228.4,0.9492047726850384
142.27272727272728,242.93939393939394,0.0,,
142.27272727272728,247.97979797979798,0.0,,
142.27272727272728,253.02020202020202,0.0,,
142.27272727272728,258.06060606060606,0.0,,
142.27272727272728,263.1010101010101,0.0,,
142.27272727272728,268.14141414141415,0.0,,
142.27272727272728,273.1818181818182,0.0,,
142.27272727272728,278.22222222222223,0.0,,
142.27272727272728,283.26262626262627,0.0,,
142.27272727272728,288.3030303030303,0.0,,
142.27272727272728,293.34343434343435,0.0,,
142.27272727272728,298.3838383838384,0.0,,
142.27272727272728,303.42424242424244,0.0,,
142.27272727272728,308.4646464646465,0.0,,
142.27272727272728,313.5050505050505,0.0,,
142.27272727272728,318.54545454545456,0.0,,
142.27272727272728,323.5858585858586,0.0,,
142.27272727272728,328.62626262626264,0.0,,
142.27272727272728,333.6666666666667,0.0,,
142.27272727272728,338.7070707070707,0.0,,
142.27272727272728,343.74747474747477,0.0,,
142.27272727272728,348.7878787878788,0.0,,
142.27272727272728,353.82828282828285,0.0,,
142.27272727272728,358.8686868686869,0.0,,
142.27272727272728,363.90909090909093,0.0,,
142.27272727272728,368.949494949495,0.0,,
142.27272727272728,373.989898989899,0.0,,
142.27272727272728,379.03030303030306,0.0,,
142.27272727272728,384.0707070707071,0.0,,
142.27272727272728,389.11111111111114,0.0,,
142.27272727272728,394.1515151515152,0.0,,
142.27272727272728,399.1919191919192,0.0,,
142.27272727272728,404.23232323232327,0.0,,
142.27272727272728,409.2727272727273,0.0,,
142.27272727272728,414.31313131313135,0.0,,
142.27272727272728,419.3535353535354,0.0,,
142.27272727272728,424.39393939393943,0.0,,
142.27272727272728,429.4343434343435,0.0,,
142.27272727272728,434.4747474747475,0.0,,
142.27272727272728,439.51515151515156,0.0,,
142.27272727272728,444.5555555555556,0.0,,
142.27272727272728,449.59595959595964,0.0,,
142.27272727272728,454.6363636363637,0.0,,
142.27272727272728,459.6767676767677,0.0,,
142.27272727272728,464.71717171717177,0.0,,
142.27272727272728,469.7575757575758,0.0,,
142.27272727272728,474.79797979797985,0.0,,
142.27272727272728,479.8383838383839,0.0,,
142.27272727272728,484.8787878787879,0.0,,
142.27272727272728,489.9191919191919,0.0,,
142.27272727272728,494.95959595959596,0.0,,
142.27272727272728,500.0,0.0,,
152.36363636363637,1.0,1.0,9901613542121.643,0.1449368778741708
152.36363636363637,6.040404040404041,1.0,9963605483960.848,0.14646826142484354
152.36363636363637,11.080808080808081,1.0,10083668185737.854,0.1678626641889441
152.36363636363637,16.12121212121212,1.0,10346078461297.682,0.20923994493894815
152.36363636363637,21.161616161616163,1.0,10793512719750.28,0.25113447823301005
152.36363636363637,26.202020202020204,1.0,11384137217966.672,0.30321711088272707
152.36363636363637,31.242424242424242,1.0,11886868230902.607,0.35011423640115313
152.36363636363637,36.282828282828284,1.0,13232277346581.916,0.4086812945996175
152.36363636363637,41.323232323232325,1.0,15737131663044.148,0.47083048359988944
152.36363636363637,46.36363636363637,1.0,20947090033610.625,0.5291193185296318
152.36363636363637,51.40404040404041,0.971,42632275175781.98,0.5762291309405336
152.36363636363637,56.44444444444445,0.913,137764893353325.66,0.5983102577766767
152.36363636363637,61.484848484848484,0.868,37998958678897.15,0.6157275641683225
152.36363636363637,66.52525252525253,0.784,58179270349669.51,0.6420646623753322
152.36363636363637,71.56565656565657,0.758,34054723917309.848,0.647803976282999
152.36363636363637,76.60606060606061,0.72,41901468950675.164,0.6644132536795743
152.36363636363637,81.64646464646465,0.656,45717755222935.33,0.6970301789796852
152.36363636363637,86.68686868686869,0.604,73492219204945.62,0.7150649538097891
152.36363636363637,91.72727272727273,0.603,131943714705330.84,0.7199643184252905
152.36363636363637,96.76767676767678,0.568,43753288446068.53,0.7385990989539929
152.36363636363637,101.80808080808082,0.507,168722757156707.3,0.7551227425714188
152.36363636363637,106.84848484848486,0.517,37322387568130.14,0.7493983114184319
152.36363636363637,111.8888888888889,0.513,83741734187457.12,0.7650710880320599
152.36363636363637,116.92929292929294,0.461,34938925437001.645,0.7589104604981419
152.36363636363637,121.96969696969697,0.452,56897532142277.31,0.7548904965083958
152.36363636363637,127.01010101010101,0.417,103740581325053.08,0.7713008900022419
152.36363636363637,132.05050505050505,0.409,56214627864200.81,0.7547929906495474
152.36363636363637,137.0909090909091,0.33,44608813084982.63,0.7445190760335322
152.36363636363637,142.13131313131314,0.334,36418174060912.78,0.7391365132899949
152.36363636363637,147.17171717171718,0.34,32279855264973.008,0.7277516161216241
152.36363636363637,152.21212121212122,0.303,189167778747668.7,0.7045559294184871
152.36363636363637,157.25252525252526,0.257,66768041643035.15,0.7120534900747901
152.36363636363637,162.2929292929293,0.264,50259141237682.805,0.7046194624296689
152.36363636363637,167.33333333333334,0.239,44023707815692.36,0.6774550560755461
152.36363636363637,172.37373737373738,0.236,107310031709042.62,0.6686072571433567
152.36363636363637,177.41414141414143,0.185,54939227630057.06,0.6385289986930215
152.36363636363637,182.45454545454547,0.189,64346824787087.85,0.6542753508196355
152.36363636363637,187.4949494949495,0.171,163627444686108.5,0.680679697713217
152.36363636363637,192.53535353535355,0.171,199259006224900.62,0.6732152364897775
152.36363636363637,197.5757575757576,0.116,135209406044993.67,0.6795061971100854
152.36363636363637,202.61616161616163,0.109,80990916909798.06,0.6604103264518142
152.36363636363637,207.65656565656568,0.085,94464935508398.58,0.6956183681966099
152.36363636363637,212.69696969696972,0.079,90206418356910.5,0.7456269958645636
152.36363636363637,217.73737373737376,0.06,116642989707976.7,0.7889577873792742
152.36363636363637,222.7777777777778,0.04,105541871333067.2,0.8245497315234089
152.36363636363637,227.81818181818184,0.034,224260253972130.16,0.8967330712469357
152.36363636363637,232.85858585858588,0.015,569729638177729.5,0.9428871022928048
152.36363636363637,237.89898989898992,0.0,,
152.36363636363637,242.93939393939394,0.0,,
152.36363636363637,247.97979797979798,0.0,,
152.36363636363637,253.02020202020202,0.0,,
152.36363636363637,258.06060606060606,0.0,,
152.36363636363637,263.1010101010101,0.0,,
152.36363636363637,268.14141414141415,0.0,,
152.36363636363637,273.1818181818182,0.0,,
152.36363636363637,278.22222222222223,0.0,,
152.36363636363637,283.26262626262627,0.0,,
152.36363636363637,288.3030303030303,0.0,,
152.36363636363637,293.34343434343435,0.0,,
152.36363636363637,298.3838383838384,0.0,,
152.36363636363637,303.42424242424244,0.0,,
152.36363636363637,308.4646464646465,0.0,,
152.36363636363637,313.5050505050505,0.0,,
152.36363636363637,318.54545454545456,0.0,,
152.36363636363637,323.5858585858586,0.0,,
152.36363636363637,328.62626262626264,0.0,,
152.36363636363637,333.6666666666667,0.0,,
152.36363636363637,338.7070707070707,0.0,,
152.36363636363637,343.74747474747477,0.0,,
152.36363636363637,348.7878787878788,0.0,,
152.36363636363637,353.82828282828285,0.0,,
152.36363636363637,358.8686868686869,0.0,,
152.36363636363637,363.90909090909093,0.0,,
152.36363636363637,368.949494949495,0.0,,
152.36363636363637,373.989898989899,0.0,,
152.36363636363637,379.03030303030306,0.0,,
152.36363636363637,384.0707070707071,0.0,,
152.36363636363637,389.11111111111114,0.0,,
152.36363636363637,394.1515151515152,0.0,,
152.36363636363637,399.1919191919192,0.0,,
152.36363636363637,404.23232323232327,0.0,,
152.36363636363637,409.2727272727273,0.0,,
152.36363636363637,414.31313131313135,0.0,,
152.36363636363637,419.3535353535354,0.0,,
152.36363636363637,424.39393939393943,0.0,,
152.36363636363637,429.4343434343435,0.0,,
152.36363636363637,434.4747474747475,0.0,,
152.36363636363637,439.51515151515156,0.0,,
152.36363636363637,444.5555555555556,0.0,,
152.36363636363637,449.59595959595964,0.0,,
152.36363636363637,454.6363636363637,0.0,,
152.36363636363637,459.6767676767677,0.0,,
152.36363636363637,464.71717171717177,0.0,,
152.36363636363637,469.7575757575758,0.0,,
152.36363636363637,474.79797979797985,0.0,,
152.36363636363637,479.8383838383839,0.0,,
152.36363636363637,484.8787878787879,0.0,,
152.36363636363637,489.9191919191919,0.0,,
152.36363636363637,494.95959595959596,0.0,,
152.36363636363637,500.0,0.0,,
162.45454545454547,1.0,1.0,10333404288228.531,0.14502129592147148
162.45454545454547,6.040404040404041,1.0,10379269865187.596,0.14868392199639832
162.45454545454547,11.080808080808081,1.0,10596745842730.982,0.1642706160828709
162.45454545454547,16.12121212121212,1.0,10829439999469.758,0.20543481939755293
162.45454545454547,21.161616161616163,1.0,11195117865558.977,0.26045603308081605
162.45454545454547,26.202020202020204,1.0,12016675526007.664,0.30719862175594265
162.45454545454547,31.242424242424242,1.0,12754074147744.254,0.36405525638555014
162.45454545454547,36.282828282828284,1.0,13955205718095.648,0.41307665338918104
162.45454545454547,41.323232323232325,1.0,16513683627847.758,0.4741167063860396
162.45454545454547,46.36363636363637,1.0,22243218910163.848,0.5323051594846685
162.45454545454547,51.40404040404041,0.958,52721491164321.48,0.5720180098487064
162.45454545454547,56.44444444444445,0.884,55953000146479.65,0.5905632648124163
162.45454545454547,61.484848484848484,0.835,45933340042108.56,0.6232967790970273
162.45454545454547,66.52525252525253,0.759,39692660574634.48,0.6488485648205691
162.45454545454547,71.56565656565657,0.723,50624093685049.36,0.6654380951812073
162.45454545454547,76.60606060606061,0.677,75931358694414.6,0.6674068542589485
162.45454545454547,81.64646464646465,0.643,62674131100441.086,0.7055653164296382
162.45454545454547,86.68686868686869,0.597,379223932657289.6,0.6905094459847757
162.45454545454547,91.72727272727273,0.582,160188634541185.8,0.7188869578859441
162.45454545454547,96.76767676767678,0.535,36971482360841.43,0.739327979024261
162.45454545454547,101.80808080808082,0.516,45297702574892.15,0.7250824824934106
162.45454545454547,106.84848484848486,0.499,58348696063452.75,0.7565346545792928
162.45454545454547,111.8888888888889,0.477,63074524164997.37,0.7571281318208416
162.45454545454547,116.92929292929294,0.428,70657955315603.84,0.755860768654699
162.45454545454547,121.96969696969697,0.402,3227572616628298.5,0.7550536862133981
162.45454545454547,127.01010101010101,0.409,45326901988020.16,0.7494598553448332
162.45454545454547,132.05050505050505,0.364,131491049681089.42,0.7587957523463135
162.45454545454547,137.0909090909091,0.364,46551255394292.89,0.7396109601536113
162.45454545454547,142.13131313131314,0.31,33729711057418.195,0.7208965009310456
162.45454545454547,147.17171717171718,0.308,38027715240003.45,0.7391535459208711
162.45454545454547,152.21212121212122,0.288,63205854583075.54,0.7175094857585989
162.45454545454547,157.25252525252526,0.264,35390558048281.67,0.7123885883545633
162.45454545454547,162.2929292929293,0.23,45642274207008.59,0.6726501225040269
162.45454545454547,167.33333333333334,0.208,110675934703496.73,0.6764824938519526
162.45454545454547,172.37373737373738,0.19,74457747750788.55,0.6601021227211035
162.45454545454547,177.41414141414143,0.206,77174435046608.39,0.6548525325813856
162.45454545454547,182.45454545454547,0.181,903377040478288.8,0.6384836874300084
162.45454545454547,187.4949494949495,0.154,54460879713587.13,0.6554054769182287
162.45454545454547,192.53535353535355,0.154,96697704983938.22,0.6610696803174547
162.45454545454547,197.5757575757576,0.107,68705097497285.87,0.6379513842828284
162.45454545454547,202.61616161616163,0.096,332497711124464.8,0.7093921472806123
162.45454545454547,207.65656565656568,0.099,171106302975578.16,0.7639308020859704
162.45454545454547,212.69696969696972,0.068,175494646818477.97,0.8017624753678468
162.45454545454547,217.73737373737376,0.051,88507912098250.31,0.7961467433104386
162.45454545454547,222.7777777777778,0.03,473243669169275.7,0.8996673601229401
162.45454545454547,227.81818181818184,0.013,1427502600851716.2,0.9388346980238881
162.45454545454547,232.85858585858588,0.0,,
162.45454545454547,237.89898989898992,0.0,,
162.45454545454547,242.93939393939394,0.0,,
162.45454545454547,247.97979797979798,0.0,,
162.45454545454547,253.02020202020202,0.0,,
162.45454545454547,258.06060606060606,0.0,,
162.45454545454547,263.1010101010101,0.0,,
162.45454545454547,268.14141414141415,0.0,,
162.45454545454547,273.1818181818182,0.0,,
162.45454545454547,278.22222222222223,0.0,,
162.45454545454547,283.26262626262627,0.0,,
162.45454545454547,288.3030303030303,0.0,,
162.45454545454547,293.34343434343435,0.0,,
162.45454545454547,298.3838383838384,0.0,,
162.45454545454547,303.42424242424244,0.0,,
162.45454545454547,308.4646464646465,0.0,,
162.45454545454547,313.5050505050505,0.0,,
162.45454545454547,318.54545454545456,0.0,,
162.45454545454547,323.5858585858586,0.0,,
162.45454545454547,328.62626262626264,0.0,,
162.45454545454547,333.6666666666667,0.0,,
162.45454545454547,338.7070707070707,0.0,,
162.45454545454547,343.74747474747477,0.0,,
162.45454545454547,348.7878787878788,0.0,,
162.45454545454547,353.82828282828285,0.0,,
162.45454545454547,358.8686868686869,0.0,,
162.45454545454547,363.90909090909093,0.0,,
162.45454545454547,368.949494949495,0.0,,
162.45454545454547,373.989898989899,0.0,,
162.45454545454547,379.03030303030306,0.0,,
162.45454545454547,384.0707070707071,0.0,,
162.45454545454547,389.11111111111114,0.0,,
162.45454545454547,394.1515151515152,0.0,,
162.45454545454547,399.1919191919192,0.0,,
162.45454545454547,404.23232323232327,0.0,,
162.45454545454547,409.2727272727273,0.0,,
162.45454545454547,414.31313131313135,0.0,,
162.45454545454547,419.3535353535354,0.0,,
162.45454545454547,424.39393939393943,0.0,,
162.45454545454547,429.4343434343435,0.0,,
162.45454545454547,434.4747474747475,0.0,,
162.45454545454547,439.51515151515156,0.0,,
162.45454545454547,444.5555555555556,0.0,,
162.45454545454547,449.59595959595964,0.0,,
162.45454545454547,454.6363636363637,0.0,,
162.45454545454547,459.6767676767677,0.0,,
162.45454545454547,464.71717171717177,0.0,,
162.45454545454547,469.7575757575758,0.0,,
162.45454545454547,474.79797979797985,0.0,,
162.45454545454547,479.8383838383839,0.0,,
162.45454545454547,484.8787878787879,0.0,,
162.45454545454547,489.9191919191919,0.0,,
162.45454545454547,494.95959595959596,0.0,,
162.45454545454547,500.0,0.0,,
172.54545454545456,1.0,1.0,10766761926587.553,0.14398912191144342
172.54545454545456,6.040404040404041,1.0,10828716835997.648,0.1467991696342137
172.54545454545456,11.080808080808081,1.0,11033232129645.42,0.16617060254199142
172.54545454545456,16.12121212121212,1.0,11329776203391.297,0.20806284141492065
172.54545454545456,21.161616161616163,1.0,11717096213648.02,0.2671413623510309
172.54545454545456,26.202020202020204,1.0,12385500493569.58,0.31414703604170685
172.54545454545456,31.242424242424242,1.0,13552887635477.855,0.3766775943944647
172.54545454545456,36.282828282828284,1.0,14959645331675.527,0.42421582368996696
172.54545454545456,41.323232323232325,1.0,18759023756611.754,0.4865547964351739
172.54545454545456,46.36363636363637,1.0,28388964451866.477,0.5443859244970649
172.54545454545456,51.40404040404041,0.952,76576611587700.08,0.5715559690296241
172.54545454545456,56.44444444444445,0.886,48420971457053.2,0.5994964700174336
172.54545454545456,61.484848484848484,0.793,50317527678713.984,0.6287702345706273
172.54545454545456,66.52525252525253,0.777,56929978454692.01,0.6544150260914612
172.54545454545456,71.56565656565657,0.735,339035016186574.1,0.6572976343704696
172.54545454545456,76.60606060606061,0.674,42557523863181.1,0.6883914020974958
172.54545454545456,81.64646464646465,0.626,49561111677157.7,0.7006384649349899
172.54545454545456,86.68686868686869,0.605,92092991300083.73,0.7286194942573645
172.54545454545456,91.72727272727273,0.576,63312700603150.836,0.7293845065792378
172.54545454545456,96.76767676767678,0.568,34780155445304.297,0.7306835746290379
172.54545454545456,101.80808080808082,0.496,50723387672079.4,0.7558578429806774
172.54545454545456,106.84848484848486,0.453,63698822432511.67,0.7913554279391992
172.54545454545456,111.8888888888889,0.442,29261219713965.62,0.7416502494566368
172.54545454545456,116.92929292929294,0.451,45799967483231.234,0.7576133609569832
172.54545454545456,121.96969696969697,0.383,204324667454038.28,0.7842816041839525
172.54545454545456,127.01010101010101,0.391,87198971092140.73,0.7361730251439491
172.54545454545456,132.05050505050505,0.347,74472380121339.3,0.7342965812310727
172.54545454545456,137.0909090909091,0.315,44615083108959.516,0.7234799788370516
172.54545454545456,142.13131313131314,0.31,29186981173544.953,0.7283668676019812
172.54545454545456,147.17171717171718,0.315,31025071031409.625,0.7125741767057846
172.54545454545456,152.21212121212122,0.301,112290485946455.38,0.713652452317173
172.54545454545456,157.25252525252526,0.25,58018218587289.805,0.6964301764501075
172.54545454545456,162.2929292929293,0.258,46745353799599.95,0.6891559367227258
172.54545454545456,167.33333333333334,0.203,58949324076886.98,0.6938228485467163
172.54545454545456,172.37373737373738,0.193,100583822094779.86,0.6668906058481381
172.54545454545456,177.41414141414143,0.174,101180569390616.53,0.652306129001071
172.54545454545456,182.45454545454547,0.158,79847739692538.3,0.6461197166781151
172.54545454545456,187.4949494949495,0.124,129029960209543.23,0.6663077235205489
172.54545454545456,192.53535353535355,0.125,72654313805150.95,0.6581773743322297
172.54545454545456,197.5757575757576,0.113,75128186689028.48,0.6976187682666178
172.54545454545456,202.61616161616163,0.075,165275984983931.38,0.743297531436658
172.54545454545456,207.65656565656568,0.068,1302488421109072.0,0.7909932441995507
172.54545454545456,212.69696969696972,0.057,186997221774481.16,0.8227123545225665
172.54545454545456,217.73737373737376,0.03,5332952104365229.0,0.8777054783897253
172.54545454545456,222.7777777777778,0.015,339464172341550.06,0.9355189929710599
172.54545454545456,227.81818181818184,0.0,,
172.54545454545456,232.85858585858588,0.0,,
172.54545454545456,237.89898989898992,0.0,,
172.54545454545456,242.93939393939394,0.0,,
172.54545454545456,247.97979797979798,0.0,,
172.54545454545456,253.02020202020202,0.0,,
172.54545454545456,258.06060606060606,0.0,,
172.54545454545456,263.1010101010101,0.0,,
172.54545454545456,268.14141414141415,0.0,,
172.54545454545456,273.1818181818182,0.0,,
172.54545454545456,278.22222222222223,0.0,,
172.54545454545456,283.26262626262627,0.0,,
172.54545454545456,288.3030303030303,0.0,,
172.54545454545456,293.34343434343435,0.0,,
172.54545454545456,298.3838383838384,0.0,,
172.54545454545456,303.42424242424244,0.0,,
172.54545454545456,308.4646464646465,0.0,,
172.54545454545456,313.5050505050505,0.0,,
172.54545454545456,318.54545454545456,0.0,,
172.54545454545456,323.5858585858586,0.0,,
172.54545454545456,328.62626262626264,0.0,,
172.54545454545456,333.6666666666667,0.0,,
172.54545454545456,338.7070707070707,0.0,,
172.54545454545456,343.74747474747477,0.0,,
172.54545454545456,348.7878787878788,0.0,,
172.54545454545456,353.82828282828285,0.0,,
172.54545454545456,358.8686868686869,0.0,,
172.54545454545456,363.90909090909093,0.0,,
172.54545454545456,368.949494949495,0.0,,
172.54545454545456,373.989898989899,0.0,,
172.54545454545456,379.03030303030306,0.0,,
172.54545454545456,384.0707070707071,0.0,,
172.54545454545456,389.11111111111114,0.0,,
172.54545454545456,394.1515151515152,0.0,,
172.54545454545456,399.1919191919192,0.0,,
172.54545454545456,404.23232323232327,0.0,,
172.54545454545456,409.2727272727273,0.0,,
172.54545454545456,414.31313131313135,0.0,,
172.54545454545456,419.3535353535354,0.0,,
172.54545454545456,424.39393939393943,0.0,,
172.54545454545456,429.4343434343435,0.0,,
172.54545454545456,434.4747474747475,0.0,,
172.54545454545456,439.51515151515156,0.0,,
172.54545454545456,444.5555555555556,0.0,,
172.54545454545456,449.59595959595964,0.0,,
172.54545454545456,454.6363636363637,0.0,,
172.54545454545456,459.6767676767677,0.0,,
172.54545454545456,464.71717171717177,0.0,,
172.54545454545456,469.7575757575758,0.0,,
172.54545454545456,474.79797979797985,0.0,,
172.54545454545456,479.8383838383839,0.0,,
172.54545454545456,484.8787878787879,0.0,,
172.54545454545456,489.9191919191919,0.0,,
172.54545454545456,494.95959595959596,0.0,,
172.54545454545456,500.0,0.0,,
182.63636363636365,1.0,1.0,11177635420013.076,0.14450575233071067
182.63636363636365,6.040404040404041,1.0,11229079001819.896,0.14911593997617154
182.63636363636365,11.080808080808081,1.0,11485263791659.932,0.16907808659481077
182.63636363636365,16.12121212121212,1.0,11810378962487.717,0.21365388198341792
182.63636363636365,21.161616161616163,1.0,12189583396726.988,0.2602911513774874
182.63636363636365,26.202020202020204,1.0,13094310073464.0,0.323566897233435
182.63636363636365,31.242424242424242,1.0,14240376233357.219,0.37044032846084435
182.63636363636365,36.282828282828284,1.0,15727977610899.477,0.4355787619694906
182.63636363636365,41.323232323232325,1.0,19611253806174.55,0.49645811889202773
182.63636363636365,46.36363636363637,1.0,38348837953738.82,0.5561103781988492
182.63636363636365,51.40404040404041,0.931,47616773159631.37,0.5667087990463096
182.63636363636365,56.44444444444445,0.868,285465600802789.56,0.6150052228980273
182.63636363636365,61.484848484848484,0.797,40047591209013.75,0.6242793951820492
182.63636363636365,66.52525252525253,0.771,68105383182428.66,0.6535317134499398
182.63636363636365,71.56565656565657,0.715,53424701507385.82,0.6849317524027443
182.63636363636365,76.60606060606061,0.661,66168426594077.87,0.693244897541135
182.63636363636365,81.64646464646465,0.647,57890929123622.69,0.702034069304666
182.63636363636365,86.68686868686869,0.63,38674677984053.5,0.7356426289405102
182.63636363636365,91.72727272727273,0.538,39957407395934.84,0.7350179672330668
182.63636363636365,96.76767676767678,0.551,2341341350878132.5,0.7510574940888267
182.63636363636365,101.80808080808082,0.487,42286204464671.27,0.7416579685805585
182.63636363636365,106.84848484848486,0.485,171762933180167.72,0.7591131350302832
182.63636363636365,111.8888888888889,0.485,51080047718990.02,0.7553922420946815
182.63636363636365,116.92929292929294,0.463,44364763989674.88,0.7714260028218477
182.63636363636365,121.96969696969697,0.401,48519793756500.945,0.7489733546002033
182.63636363636365,127.01010101010101,0.359,56622141513088.48,0.7712942367816675
182.63636363636365,132.05050505050505,0.367,31036585387066.094,0.7248583843612363
182.63636363636365,137.0909090909091,0.317,38084051545437.86,0.7294535199885945
182.63636363636365,142.13131313131314,0.316,40778541135191.414,0.7155050473555578
182.63636363636365,147.17171717171718,0.294,90389991237045.47,0.7083279084909585
182.63636363636365,152.21212121212122,0.255,70595453962755.42,0.689305962151479
182.63636363636365,157.25252525252526,0.252,55016044262480.73,0.7138245566375938
182.63636363636365,162.2929292929293,0.242,57512613354643.16,0.6721428565462139
182.63636363636365,167.33333333333334,0.206,114943813943642.42,0.6658910519248441
182.63636363636365,172.37373737373738,0.189,57951615316512.62,0.6569086516651088
182.63636363636365,177.41414141414143,0.177,53298603214203.07,0.6465577848467943
182.63636363636365,182.45454545454547,0.166,82405781438383.77,0.6748109930912874
182.63636363636365,187.4949494949495,0.127,86397604585504.2,0.6366121113616263
182.63636363636365,192.53535353535355,0.102,63601981820864.44,0.6722205597792477
182.63636363636365,197.5757575757576,0.081,158954128221762.0,0.728623192536881
182.63636363636365,202.61616161616163,0.054,108345096230918.12,0.7700390991525526
182.63636363636365,207.65656565656568,0.047,106316536690129.36,0.8335210949982247
182.63636363636365,212.69696969696972,0.036,341379118050771.56,0.8549367071363922
182.63636363636365,217.73737373737376,0.016,1097360782718103.9,0.9209638909082256
182.63636363636365,222.7777777777778,0.0,,
182.63636363636365,227.81818181818184,0.0,,
182.63636363636365,232.85858585858588,0.0,,
182.63636363636365,237.89898989898992,0.0,,
182.63636363636365,242.93939393939394,0.0,,
182.63636363636365,247.97979797979798,0.0,,
182.63636363636365,253.02020202020202,0.0,,
182.63636363636365,258.06060606060606,0.0,,
182.63636363636365,263.1010101010101,0.0,,
182.63636363636365,268.14141414141415,0.0,,
182.63636363636365,273.1818181818182,0.0,,
182.63636363636365,278.22222222222223,0.0,,
182.63636363636365,283.26262626262627,0.0,,
182.63636363636365,288.3030303030303,0.0,,
182.63636363636365,293.34343434343435,0.0,,
182.63636363636365,298.3838383838384,0.0,,
182.63636363636365,303.42424242424244,0.0,,
182.63636363636365,308.4646464646465,0.0,,
182.63636363636365,313.5050505050505,0.0,,
182.63636363636365,318.54545454545456,0.0,,
182.63636363636365,323.5858585858586,0.0,,
182.63636363636365,328.62626262626264,0.0,,
182.63636363636365,333.6666666666667,0.0,,
182.63636363636365,338.7070707070707,0.0,,
182.63636363636365,343.74747474747477,0.0,,
182.63636363636365,348.7878787878788,0.0,,
182.63636363636365,353.82828282828285,0.0,,
182.63636363636365,358.8686868686869,0.0,,
182.63636363636365,363.90909090909093,0.0,,
182.63636363636365,368.949494949495,0.0,,
182.63636363636365,373.989898989899,0.0,,
182.63636363636365,379.03030303030306,0.0,,
182.63636363636365,384.0707070707071,0.0,,
182.63636363636365,389.11111111111114,0.0,,
182.63636363636365,394.1515151515152,0.0,,
182.63636363636365,399.1919191919192,0.0,,
182.63636363636365,404.23232323232327,0.0,,
182.63636363636365,409.2727272727273,0.0,,
182.63636363636365,414.31313131313135,0.0,,
182.63636363636365,419.3535353535354,0.0,,
182.63636363636365,424.39393939393943,0.0,,
182.63636363636365,429.4343434343435,0.0,,
182.63636363636365,434.4747474747475,0.0,,
182.63636363636365,439.51515151515156,0.0,,
182.63636363636365,444.5555555555556,0.0,,
182.63636363636365,449.59595959595964,0.0,,
182.63636363636365,454.6363636363637,0.0,,
182.63636363636365,459.6767676767677,0.0,,
182.63636363636365,464.71717171717177,0.0,,
182.63636363636365,469.7575757575758,0.0,,
182.63636363636365,474.79797979797985,0.0,,
182.63636363636365,479.8383838383839,0.0,,
182.63636363636365,484.8787878787879,0.0,,
182.63636363636365,489.9191919191919,0.0,,
182.63636363636365,494.95959595959596,0.0,,
182.63636363636365,500.0,0.0,,
192.72727272727275,1.0,1.0,11579513658085.16,0.14512504019885256
192.72727272727275,6.040404040404041,1.0,11696457481489.268,0.14388850216809232
192.72727272727275,11.080808080808081,1.0,11907150105679.707,0.16982307604579058
192.72727272727275,16.12121212121212,1.0,12219544013178.645,0.21789085537094968
192.72727272727275,21.161616161616163,1.0,12863222787839.09,0.26981932644549317
192.72727272727275,26.202020202020204,1.0,13524036575483.064,0.3255933650832674
192.72727272727275,31.242424242424242,1.0,14797921812175.293,0.3919547614782321
192.72727272727275,36.282828282828284,1.0,16564084057151.756,0.43918901341244204
192.72727272727275,41.323232323232325,1.0,20820246630075.723,0.5037835813777569
192.72727272727275,46.36363636363637,0.994,63976175432034.65,0.5474969256189188
192.72727272727275,51.40404040404041,0.914,49643873031507.37,0.5880852408676016
192.72727272727275,56.44444444444445,0.844,70005626058630.664,0.6046836716143128
192.72727272727275,61.484848484848484,0.794,45203566313241.66,0.6407477473552894
192.72727272727275,66.52525252525253,0.753,52193665767295.59,0.656324393405347
