period_init,v_kick,bound?,tighten?,circularize?
253.27272727272728,268.14141414141415,0.0,,
253.27272727272728,273.1818181818182,0.0,,
253.27272727272728,278.22222222222223,0.0,,
253.27272727272728,283.26262626262627,0.0,,
253.27272727272728,288.3030303030303,0.0,,
253.27272727272728,293.34343434343435,0.0,,
253.27272727272728,298.3838383838384,0.0,,
253.27272727272728,303.42424242424244,0.0,,
253.27272727272728,308.4646464646465,0.0,,
253.27272727272728,313.5050505050505,0.0,,
253.27272727272728,318.54545454545456,0.0,,
253.27272727272728,323.5858585858586,0.0,,
253.27272727272728,328.62626262626264,0.0,,
253.27272727272728,333.6666666666667,0.0,,
253.27272727272728,338.7070707070707,0.0,,
253.27272727272728,343.74747474747477,0.0,,
253.27272727272728,348.7878787878788,0.0,,
253.27272727272728,353.82828282828285,0.0,,
253.27272727272728,358.8686868686869,0.0,,
253.27272727272728,363.90909090909093,0.0,,
253.27272727272728,368.949494949495,0.0,,
253.27272727272728,373.989898989899,0.0,,
253.27272727272728,379.03030303030306,0.0,,
253.27272727272728,384.0707070707071,0.0,,
253.27272727272728,389.11111111111114,0.0,,
253.27272727272728,394.1515151515152,0.0,,
253.27272727272728,399.1919191919192,0.0,,
253.27272727272728,404.23232323232327,0.0,,
253.27272727272728,409.2727272727273,0.0,,
253.27272727272728,414.31313131313135,0.0,,
253.27272727272728,419.3535353535354,0.0,,
253.27272727272728,424.39393939393943,0.0,,
253.27272727272728,429.4343434343435,0.0,,
253.27272727272728,434.4747474747475,0.0,,
253.27272727272728,439.51515151515156,0.0,,
253.27272727272728,444.5555555555556,0.0,,
253.27272727272728,449.59595959595964,0.0,,
253.27272727272728,454.6363636363637,0.0,,
253.27272727272728,459.6767676767677,0.0,,
253.27272727272728,464.71717171717177,0.0,,
253.27272727272728,469.7575757575758,0.0,,
253.27272727272728,474.79797979797985,0.0,,
253.27272727272728,479.8383838383839,0.0,,
253.27272727272728,484.8787878787879,0.0,,
253.27272727272728,489.9191919191919,0.0,,
253.27272727272728,494.95959595959596,0.0,,
253.27272727272728,500.0,0.0,,
263.3636363636364,1.0,1.0,1.0,0.187
263.3636363636364,6.040404040404041,1.0,1.0,0.181
263.3636363636364,11.080808080808081,1.0,0.95,0.273
263.3636363636364,16.12121212121212,1.0,0.813,0.366
263.3636363636364,21.161616161616163,1.0,0.734,0.395
263.3636363636364,26.202020202020204,1.0,0.599,0.386
263.3636363636364,31.242424242424242,1.0,0.55,0.354
263.3636363636364,36.282828282828284,1.0,0.44,0.31
263.3636363636364,41.323232323232325,0.981,0.436289500509684,0.24872579001019368
263.3636363636364,46.36363636363637,0.888,0.42454954954954954,0.23085585585585586
263.3636363636364,51.40404040404041,0.776,0.38917525773195877,0.22164948453608246
263.3636363636364,56.44444444444445,0.698,0.40974212034383956,0.1876790830945559
263.3636363636364,61.484848484848484,0.584,0.3184931506849315,0.1969178082191781
263.3636363636364,66.52525252525253,0.525,0.32,0.17523809523809525
263.3636363636364,71.56565656565657,0.468,0.30128205128205127,0.1858974358974359
263.3636363636364,76.60606060606061,0.395,0.3189873417721519,0.21012658227848102
263.3636363636364,81.64646464646465,0.34,0.3411764705882353,0.2529411764705882
263.3636363636364,86.68686868686869,0.272,0.35294117647058826,0.14705882352941177
263.3636363636364,91.72727272727273,0.222,0.36936936936936937,0.11261261261261261
263.3636363636364,96.76767676767678,0.167,0.3592814371257485,0.17964071856287425
263.3636363636364,101.80808080808082,0.14,0.42857142857142855,0.21428571428571427
263.3636363636364,106.84848484848486,0.126,0.42857142857142855,0.19047619047619047
263.3636363636364,111.8888888888889,0.102,0.49019607843137253,0.18627450980392157
263.3636363636364,116.92929292929294,0.086,0.4069767441860465,0.12790697674418605
263.3636363636364,121.96969696969697,0.066,0.45454545454545453,0.21212121212121213
263.3636363636364,127.01010101010101,0.061,0.5081967213114754,0.2459016393442623
263.3636363636364,132.05050505050505,0.067,0.5373134328358209,0.208955223880597
263.3636363636364,137.0909090909091,0.058,0.5172413793103449,0.25862068965517243
263.3636363636364,142.13131313131314,0.034,0.47058823529411764,0.2647058823529412
263.3636363636364,147.17171717171718,0.029,0.3103448275862069,0.20689655172413793
263.3636363636364,152.21212121212122,0.021,0.42857142857142855,0.2857142857142857
263.3636363636364,157.25252525252526,0.012,0.4166666666666667,0.16666666666666666
263.3636363636364,162.2929292929293,0.012,0.16666666666666666,0.16666666666666666
263.3636363636364,167.33333333333334,0.01,0.1,0.0
263.3636363636364,172.37373737373738,0.009,0.2222222222222222,0.2222222222222222
263.3636363636364,177.41414141414143,0.005,0.0,0.0
263.3636363636364,182.45454545454547,0.006,0.0,0.0
263.3636363636364,187.4949494949495,0.0,,
263.3636363636364,192.53535353535355,0.001,0.0,0.0
263.3636363636364,197.5757575757576,0.0,,
263.3636363636364,202.61616161616163,0.0,,
263.3636363636364,207.65656565656568,0.0,,
263.3636363636364,212.69696969696972,0.0,,
263.3636363636364,217.73737373737376,0.0,,
263.3636363636364,222.7777777777778,0.0,,
263.3636363636364,227.81818181818184,0.0,,
263.3636363636364,232.85858585858588,0.0,,
263.3636363636364,237.89898989898992,0.0,,
263.3636363636364,242.93939393939394,0.0,,
263.3636363636364,247.97979797979798,0.0,,
263.3636363636364,253.02020202020202,0.0,,
263.3636363636364,258.06060606060606,0.0,,
263.3636363636364,263.1010101010101,0.0,,
263.3636363636364,268.14141414141415,0.0,,
263.3636363636364,273.1818181818182,0.0,,
263.3636363636364,278.22222222222223,0.0,,
263.3636363636364,283.26262626262627,0.0,,
263.3636363636364,288.3030303030303,0.0,,
263.3636363636364,293.34343434343435,0.0,,
263.3636363636364,298.3838383838384,0.0,,
263.3636363636364,303.42424242424244,0.0,,
263.3636363636364,308.4646464646465,0.0,,
263.3636363636364,313.5050505050505,0.0,,
263.3636363636364,318.54545454545456,0.0,,
263.3636363636364,323.5858585858586,0.0,,
263.3636363636364,328.62626262626264,0.0,,
263.3636363636364,333.6666666666667,0.0,,
263.3636363636364,338.7070707070707,0.0,,
263.3636363636364,343.74747474747477,0.0,,
263.3636363636364,348.7878787878788,0.0,,
263.3636363636364,353.82828282828285,0.0,,
263.3636363636364,358.8686868686869,0.0,,
263.3636363636364,363.90909090909093,0.0,,
263.3636363636364,368.949494949495,0.0,,
263.3636363636364,373.989898989899,0.0,,
263.3636363636364,379.03030303030306,0.0,,
263.3636363636364,384.0707070707071,0.0,,
263.3636363636364,389.11111111111114,0.0,,
263.3636363636364,394.1515151515152,0.0,,
263.3636363636364,399.1919191919192,0.0,,
263.3636363636364,404.23232323232327,0.0,,
263.3636363636364,409.2727272727273,0.0,,
263.3636363636364,414.31313131313135,0.0,,
263.3636363636364,419.3535353535354,0.0,,
263.3636363636364,424.39393939393943,0.0,,
263.3636363636364,429.4343434343435,0.0,,
263.3636363636364,434.4747474747475,0.0,,
263.3636363636364,439.51515151515156,0.0,,
263.3636363636364,444.5555555555556,0.0,,
263.3636363636364,449.59595959595964,0.0,,
263.3636363636364,454.6363636363637,0.0,,
263.3636363636364,459.6767676767677,0.0,,
263.3636363636364,464.71717171717177,0.0,,
263.3636363636364,469.7575757575758,0.0,,
263.3636363636364,474.79797979797985,0.0,,
263.3636363636364,479.8383838383839,0.0,,
263.3636363636364,484.8787878787879,0.0,,
263.3636363636364,489.9191919191919,0.0,,
263.3636363636364,494.95959595959596,0.0,,
263.3636363636364,500.0,0.0,,
273.4545454545455,1.0,1.0,1.0,0.18
273.4545454545455,6.040404040404041,1.0,1.0,0.168
273.4545454545455,11.080808080808081,1.0,0.955,0.294
273.4545454545455,16.12121212121212,1.0,0.813,0.359
273.4545454545455,21.161616161616163,1.0,0.686,0.387
273.4545454545455,26.202020202020204,1.0,0.647,0.368
273.4545454545455,31.242424242424242,1.0,0.504,0.374
273.4545454545455,36.282828282828284,1.0,0.482,0.276
273.4545454545455,41.323232323232325,0.978,0.4233128834355828,0.2249488752556237
273.4545454545455,46.36363636363637,0.874,0.39816933638443935,0.2402745995423341
273.4545454545455,51.40404040404041,0.795,0.35974842767295595,0.22012578616352202
273.4545454545455,56.44444444444445,0.669,0.39162929745889385,0.18236173393124067
273.4545454545455,61.484848484848484,0.606,0.3316831683168317,0.19471947194719472
273.4545454545455,66.52525252525253,0.525,0.33904761904761904,0.2019047619047619
273.4545454545455,71.56565656565657,0.438,0.3287671232876712,0.2009132420091324
273.4545454545455,76.60606060606061,0.364,0.33791208791208793,0.21703296703296704
273.4545454545455,81.64646464646465,0.341,0.375366568914956,0.19941348973607037
273.4545454545455,86.68686868686869,0.275,0.36727272727272725,0.18181818181818182
273.4545454545455,91.72727272727273,0.211,0.3981042654028436,0.1990521327014218
273.4545454545455,96.76767676767678,0.173,0.37572254335260113,0.18497109826589594
273.4545454545455,101.80808080808082,0.151,0.39072847682119205,0.12582781456953643
273.4545454545455,106.84848484848486,0.119,0.48739495798319327,0.12605042016806722
273.4545454545455,111.8888888888889,0.097,0.5051546391752577,0.16494845360824742
273.4545454545455,116.92929292929294,0.076,0.5131578947368421,0.2631578947368421
273.4545454545455,121.96969696969697,0.066,0.3787878787878788,0.13636363636363635
273.4545454545455,127.01010101010101,0.062,0.2903225806451613,0.14516129032258066
273.4545454545455,132.05050505050505,0.05,0.42,0.16
273.4545454545455,137.0909090909091,0.042,0.4523809523809524,0.14285714285714285
273.4545454545455,142.13131313131314,0.034,0.47058823529411764,0.20588235294117646
273.4545454545455,147.17171717171718,0.031,0.4838709677419355,0.22580645161290322
273.4545454545455,152.21212121212122,0.021,0.42857142857142855,0.14285714285714285
273.4545454545455,157.25252525252526,0.023,0.5217391304347826,0.34782608695652173
273.4545454545455,162.2929292929293,0.015,0.4666666666666667,0.2
273.4545454545455,167.33333333333334,0.009,0.1111111111111111,0.1111111111111111
273.4545454545455,172.37373737373738,0.006,0.0,0.0
273.4545454545455,177.41414141414143,0.005,0.0,0.0
273.4545454545455,182.45454545454547,0.005,0.0,0.0
273.4545454545455,187.4949494949495,0.001,0.0,0.0
273.4545454545455,192.53535353535355,0.001,0.0,0.0
273.4545454545455,197.5757575757576,0.0,,
273.4545454545455,202.61616161616163,0.0,,
273.4545454545455,207.65656565656568,0.0,,
273.4545454545455,212.69696969696972,0.0,,
273.4545454545455,217.73737373737376,0.0,,
273.4545454545455,222.7777777777778,0.0,,
273.4545454545455,227.81818181818184,0.0,,
273.4545454545455,232.85858585858588,0.0,,
273.4545454545455,237.89898989898992,0.0,,
273.4545454545455,242.93939393939394,0.0,,
273.4545454545455,247.97979797979798,0.0,,
273.4545454545455,253.02020202020202,0.0,,
273.4545454545455,258.06060606060606,0.0,,
273.4545454545455,263.1010101010101,0.0,,
273.4545454545455,268.14141414141415,0.0,,
273.4545454545455,273.1818181818182,0.0,,
273.4545454545455,278.22222222222223,0.0,,
273.4545454545455,283.26262626262627,0.0,,
273.4545454545455,288.3030303030303,0.0,,
273.4545454545455,293.34343434343435,0.0,,
273.4545454545455,298.3838383838384,0.0,,
273.4545454545455,303.42424242424244,0.0,,
273.4545454545455,308.4646464646465,0.0,,
273.4545454545455,313.5050505050505,0.0,,
273.4545454545455,318.54545454545456,0.0,,
273.4545454545455,323.5858585858586,0.0,,
273.4545454545455,328.62626262626264,0.0,,
273.4545454545455,333.6666666666667,0.0,,
273.4545454545455,338.7070707070707,0.0,,
273.4545454545455,343.74747474747477,0.0,,
273.4545454545455,348.7878787878788,0.0,,
273.4545454545455,353.82828282828285,0.0,,
273.4545454545455,358.8686868686869,0.0,,
273.4545454545455,363.90909090909093,0.0,,
273.4545454545455,368.949494949495,0.0,,
273.4545454545455,373.989898989899,0.0,,
273.4545454545455,379.03030303030306,0.0,,
273.4545454545455,384.0707070707071,0.0,,
273.4545454545455,389.11111111111114,0.0,,
273.4545454545455,394.1515151515152,0.0,,
273.4545454545455,399.1919191919192,0.0,,
273.4545454545455,404.23232323232327,0.0,,
273.4545454545455,409.2727272727273,0.0,,
273.4545454545455,414.31313131313135,0.0,,
273.4545454545455,419.3535353535354,0.0,,
273.4545454545455,424.39393939393943,0.0,,
273.4545454545455,429.4343434343435,0.0,,
273.4545454545455,434.4747474747475,0.0,,
273.4545454545455,439.51515151515156,0.0,,
273.4545454545455,444.5555555555556,0.0,,
273.4545454545455,449.59595959595964,0.0,,
273.4545454545455,454.6363636363637,0.0,,
273.4545454545455,459.6767676767677,0.0,,
273.4545454545455,464.71717171717177,0.0,,
273.4545454545455,469.7575757575758,0.0,,
273.4545454545455,474.79797979797985,0.0,,
273.4545454545455,479.8383838383839,0.0,,
273.4545454545455,484.8787878787879,0.0,,
273.4545454545455,489.9191919191919,0.0,,
273.4545454545455,494.95959595959596,0.0,,
273.4545454545455,500.0,0.0,,
283.54545454545456,1.0,1.0,1.0,0.188
283.54545454545456,6.040404040404041,1.0,1.0,0.201
283.54545454545456,11.080808080808081,1.0,0.941,0.306
283.54545454545456,16.12121212121212,1.0,0.829,0.37
283.54545454545456,21.161616161616163,1.0,0.713,0.402
283.54545454545456,26.202020202020204,1.0,0.595,0.396
283.54545454545456,31.242424242424242,1.0,0.531,0.338
283.54545454545456,36.282828282828284,1.0,0.452,0.274
283.54545454545456,41.323232323232325,0.965,0.4466321243523316,0.21968911917098446
283.54545454545456,46.36363636363637,0.829,0.41133896260554886,0.19179734620024125
283.54545454545456,51.40404040404041,0.744,0.35080645161290325,0.22043010752688172
283.54545454545456,56.44444444444445,0.641,0.39469578783151327,0.22152886115444617
283.54545454545456,61.484848484848484,0.598,0.3494983277591973,0.19230769230769232
283.54545454545456,66.52525252525253,0.51,0.32941176470588235,0.19019607843137254
283.54545454545456,71.56565656565657,0.434,0.34101382488479265,0.20967741935483872
283.54545454545456,76.60606060606061,0.368,0.30434782608695654,0.1983695652173913
283.54545454545456,81.64646464646465,0.32,0.328125,0.228125
283.54545454545456,86.68686868686869,0.276,0.37681159420289856,0.16304347826086957
283.54545454545456,91.72727272727273,0.208,0.40384615384615385,0.16346153846153846
283.54545454545456,96.76767676767678,0.175,0.44571428571428573,0.17714285714285713
283.54545454545456,101.80808080808082,0.128,0.375,0.1328125
283.54545454545456,106.84848484848486,0.108,0.4074074074074074,0.1574074074074074
283.54545454545456,111.8888888888889,0.087,0.367816091954023,0.19540229885057472
283.54545454545456,116.92929292929294,0.085,0.49411764705882355,0.17647058823529413
283.54545454545456,121.96969696969697,0.064,0.3125,0.109375
283.54545454545456,127.01010101010101,0.053,0.4528301886792453,0.2830188679245283
283.54545454545456,132.05050505050505,0.048,0.3958333333333333,0.20833333333333334
283.54545454545456,137.0909090909091,0.039,0.5128205128205128,0.2564102564102564
283.54545454545456,142.13131313131314,0.033,0.3333333333333333,0.24242424242424243
283.54545454545456,147.17171717171718,0.018,0.5555555555555556,0.3333333333333333
283.54545454545456,152.21212121212122,0.02,0.4,0.2
283.54545454545456,157.25252525252526,0.018,0.3888888888888889,0.2222222222222222
283.54545454545456,162.2929292929293,0.011,0.09090909090909091,0.09090909090909091
283.54545454545456,167.33333333333334,0.014,0.35714285714285715,0.21428571428571427
283.54545454545456,172.37373737373738,0.006,0.3333333333333333,0.3333333333333333
283.54545454545456,177.41414141414143,0.004,0.0,0.0
283.54545454545456,182.45454545454547,0.002,0.0,0.0
283.54545454545456,187.4949494949495,0.0,,
283.54545454545456,192.53535353535355,0.0,,
283.54545454545456,197.5757575757576,0.0,,
283.54545454545456,202.61616161616163,0.0,,
283.54545454545456,207.65656565656568,0.0,,
283.54545454545456,212.69696969696972,0.0,,
283.54545454545456,217.73737373737376,0.0,,
283.54545454545456,222.7777777777778,0.0,,
283.54545454545456,227.81818181818184,0.0,,
283.54545454545456,232.85858585858588,0.0,,
283.54545454545456,237.89898989898992,0.0,,
283.54545454545456,242.93939393939394,0.0,,
283.54545454545456,247.97979797979798,0.0,,
283.54545454545456,253.02020202020202,0.0,,
283.54545454545456,258.06060606060606,0.0,,
283.54545454545456,263.1010101010101,0.0,,
283.54545454545456,268.14141414141415,0.0,,
283.54545454545456,273.1818181818182,0.0,,
283.54545454545456,278.22222222222223,0.0,,
283.54545454545456,283.26262626262627,0.0,,
283.54545454545456,288.3030303030303,0.0,,
283.54545454545456,293.34343434343435,0.0,,
283.54545454545456,298.3838383838384,0.0,,
283.54545454545456,303.42424242424244,0.0,,
283.54545454545456,308.4646464646465,0.0,,
283.54545454545456,313.5050505050505,0.0,,
283.54545454545456,318.54545454545456,0.0,,
283.54545454545456,323.5858585858586,0.0,,
283.54545454545456,328.62626262626264,0.0,,
283.54545454545456,333.6666666666667,0.0,,
283.54545454545456,338.7070707070707,0.0,,
283.54545454545456,343.74747474747477,0.0,,
283.54545454545456,348.7878787878788,0.0,,
283.54545454545456,353.82828282828285,0.0,,
283.54545454545456,358.8686868686869,0.0,,
283.54545454545456,363.90909090909093,0.0,,
283.54545454545456,368.949494949495,0.0,,
283.54545454545456,373.989898989899,0.0,,
283.54545454545456,379.03030303030306,0.0,,
283.54545454545456,384.0707070707071,0.0,,
283.54545454545456,389.11111111111114,0.0,,
283.54545454545456,394.1515151515152,0.0,,
283.54545454545456,399.1919191919192,0.0,,
283.54545454545456,404.23232323232327,0.0,,
283.54545454545456,409.2727272727273,0.0,,
283.54545454545456,414.31313131313135,0.0,,
283.54545454545456,419.3535353535354,0.0,,
283.54545454545456,424.39393939393943,0.0,,
283.54545454545456,429.4343434343435,0.0,,
283.54545454545456,434.4747474747475,0.0,,
283.54545454545456,439.51515151515156,0.0,,
283.54545454545456,444.5555555555556,0.0,,
283.54545454545456,449.59595959595964,0.0,,
283.54545454545456,454.6363636363637,0.0,,
283.54545454545456,459.6767676767677,0.0,,
283.54545454545456,464.71717171717177,0.0,,
283.54545454545456,469.7575757575758,0.0,,
283.54545454545456,474.79797979797985,0.0,,
283.54545454545456,479.8383838383839,0.0,,
283.54545454545456,484.8787878787879,0.0,,
283.54545454545456,489.9191919191919,0.0,,
283.54545454545456,494.95959595959596,0.0,,
283.54545454545456,500.0,0.0,,
293.6363636363637,1.0,1.0,1.0,0.162
293.6363636363637,6.040404040404041,1.0,1.0,0.201
293.6363636363637,11.080808080808081,1.0,0.948,0.295
293.6363636363637,16.12121212121212,1.0,0.82,0.395
293.6363636363637,21.161616161616163,1.0,0.692,0.4
293.6363636363637,26.202020202020204,1.0,0.613,0.355
293.6363636363637,31.242424242424242,1.0,0.529,0.344
293.6363636363637,36.282828282828284,1.0,0.436,0.273
293.6363636363637,41.323232323232325,0.958,0.40083507306889354,0.2244258872651357
293.6363636363637,46.36363636363637,0.844,0.39691943127962087,0.20497630331753555
293.6363636363637,51.40404040404041,0.732,0.4057377049180328,0.1598360655737705
293.6363636363637,56.44444444444445,0.656,0.375,0.18597560975609756
293.6363636363637,61.484848484848484,0.581,0.3270223752151463,0.18760757314974183
293.6363636363637,66.52525252525253,0.518,0.33976833976833976,0.21428571428571427
293.6363636363637,71.56565656565657,0.439,0.3097949886104784,0.1958997722095672
293.6363636363637,76.60606060606061,0.388,0.32216494845360827,0.1958762886597938
293.6363636363637,81.64646464646465,0.31,0.3709677419354839,0.1967741935483871
293.6363636363637,86.68686868686869,0.269,0.32342007434944237,0.13011152416356878
293.6363636363637,91.72727272727273,0.216,0.39814814814814814,0.18055555555555555
293.6363636363637,96.76767676767678,0.163,0.36809815950920244,0.20245398773006135
293.6363636363637,101.80808080808082,0.133,0.48120300751879697,0.19548872180451127
293.6363636363637,106.84848484848486,0.109,0.5229357798165137,0.24770642201834864
293.6363636363637,111.8888888888889,0.103,0.5048543689320388,0.14563106796116504
293.6363636363637,116.92929292929294,0.083,0.46987951807228917,0.21686746987951808
293.6363636363637,121.96969696969697,0.062,0.5967741935483871,0.12903225806451613
293.6363636363637,127.01010101010101,0.051,0.3137254901960784,0.1568627450980392
293.6363636363637,132.05050505050505,0.043,0.5116279069767442,0.20930232558139536
293.6363636363637,137.0909090909091,0.048,0.4166666666666667,0.2708333333333333
293.6363636363637,142.13131313131314,0.034,0.4117647058823529,0.23529411764705882
293.6363636363637,147.17171717171718,0.02,0.3,0.2
293.6363636363637,152.21212121212122,0.021,0.2857142857142857,0.2857142857142857
293.6363636363637,157.25252525252526,0.024,0.16666666666666666,0.08333333333333333
293.6363636363637,162.2929292929293,0.005,0.6,0.6
293.6363636363637,167.33333333333334,0.006,0.0,0.0
293.6363636363637,172.37373737373738,0.002,0.0,0.0
293.6363636363637,177.41414141414143,0.003,0.0,0.0
293.6363636363637,182.45454545454547,0.003,0.0,0.0
293.6363636363637,187.4949494949495,0.0,,
293.6363636363637,192.53535353535355,0.0,,
293.6363636363637,197.5757575757576,0.0,,
293.6363636363637,202.61616161616163,0.0,,
293.6363636363637,207.65656565656568,0.0,,
293.6363636363637,212.69696969696972,0.0,,
293.6363636363637,217.73737373737376,0.0,,
293.6363636363637,222.7777777777778,0.0,,
293.6363636363637,227.81818181818184,0.0,,
293.6363636363637,232.85858585858588,0.0,,
293.6363636363637,237.89898989898992,0.0,,
293.6363636363637,242.93939393939394,0.0,,
293.6363636363637,247.97979797979798,0.0,,
293.6363636363637,253.02020202020202,0.0,,
293.6363636363637,258.06060606060606,0.0,,
293.6363636363637,263.1010101010101,0.0,,
293.6363636363637,268.14141414141415,0.0,,
293.6363636363637,273.1818181818182,0.0,,
293.6363636363637,278.22222222222223,0.0,,
293.6363636363637,283.26262626262627,0.0,,
293.6363636363637,288.3030303030303,0.0,,
293.6363636363637,293.34343434343435,0.0,,
293.6363636363637,298.3838383838384,0.0,,
293.6363636363637,303.42424242424244,0.0,,
293.6363636363637,308.4646464646465,0.0,,
293.6363636363637,313.5050505050505,0.0,,
293.6363636363637,318.54545454545456,0.0,,
293.6363636363637,323.5858585858586,0.0,,
293.6363636363637,328.62626262626264,0.0,,
293.6363636363637,333.6666666666667,0.0,,
293.6363636363637,338.7070707070707,0.0,,
293.6363636363637,343.74747474747477,0.0,,
293.6363636363637,348.7878787878788,0.0,,
293.6363636363637,353.82828282828285,0.0,,
293.6363636363637,358.8686868686869,0.0,,
293.6363636363637,363.90909090909093,0.0,,
293.6363636363637,368.949494949495,0.0,,
293.6363636363637,373.989898989899,0.0,,
293.6363636363637,379.03030303030306,0.0,,
293.6363636363637,384.0707070707071,0.0,,
293.6363636363637,389.11111111111114,0.0,,
293.6363636363637,394.1515151515152,0.0,,
293.6363636363637,399.1919191919192,0.0,,
293.6363636363637,404.23232323232327,0.0,,
293.6363636363637,409.2727272727273,0.0,,
293.6363636363637,414.31313131313135,0.0,,
293.6363636363637,419.3535353535354,0.0,,
293.6363636363637,424.39393939393943,0.0,,
293.6363636363637,429.4343434343435,0.0,,
293.6363636363637,434.4747474747475,0.0,,
293.6363636363637,439.51515151515156,0.0,,
293.6363636363637,444.5555555555556,0.0,,
293.6363636363637,449.59595959595964,0.0,,
293.6363636363637,454.6363636363637,0.0,,
293.6363636363637,459.6767676767677,0.0,,
293.6363636363637,464.71717171717177,0.0,,
293.6363636363637,469.7575757575758,0.0,,
293.6363636363637,474.79797979797985,0.0,,
293.6363636363637,479.8383838383839,0.0,,
293.6363636363637,484.8787878787879,0.0,,
293.6363636363637,489.9191919191919,0.0,,
293.6363636363637,494.95959595959596,0.0,,
293.6363636363637,500.0,0.0,,
303.72727272727275,1.0,1.0,1.0,0.191
303.72727272727275,6.040404040404041,1.0,1.0,0.182
303.72727272727275,11.080808080808081,1.0,0.939,0.314
303.72727272727275,16.12121212121212,1.0,0.828,0.366
303.72727272727275,21.161616161616163,1.0,0.673,0.395
303.72727272727275,26.202020202020204,1.0,0.615,0.367
303.72727272727275,31.242424242424242,1.0,0.515,0.332
303.72727272727275,36.282828282828284,1.0,0.427,0.266
303.72727272727275,41.323232323232325,0.927,0.3948220064724919,0.22653721682847897
303.72727272727275,46.36363636363637,0.848,0.4080188679245283,0.23820754716981132
303.72727272727275,51.40404040404041,0.734,0.4141689373297003,0.2220708446866485
303.72727272727275,56.44444444444445,0.654,0.40214067278287463,0.18807339449541285
303.72727272727275,61.484848484848484,0.545,0.3706422018348624,0.2018348623853211
303.72727272727275,66.52525252525253,0.514,0.3424124513618677,0.21011673151750973
303.72727272727275,71.56565656565657,0.465,0.3634408602150538,0.17849462365591398
303.72727272727275,76.60606060606061,0.35,0.32571428571428573,0.19142857142857142
303.72727272727275,81.64646464646465,0.271,0.30996309963099633,0.23247232472324722
303.72727272727275,86.68686868686869,0.248,0.375,0.1532258064516129
303.72727272727275,91.72727272727273,0.203,0.4088669950738916,0.18719211822660098
303.72727272727275,96.76767676767678,0.154,0.4090909090909091,0.12987012987012986
303.72727272727275,101.80808080808082,0.128,0.453125,0.140625
303.72727272727275,106.84848484848486,0.082,0.4146341463414634,0.10975609756097561
303.72727272727275,111.8888888888889,0.095,0.47368421052631576,0.18947368421052632
303.72727272727275,116.92929292929294,0.071,0.5211267605633803,0.09859154929577464
303.72727272727275,121.96969696969697,0.06,0.4166666666666667,0.2
303.72727272727275,127.01010101010101,0.049,0.5510204081632653,0.30612244897959184
303.72727272727275,132.05050505050505,0.033,0.36363636363636365,0.2727272727272727
303.72727272727275,137.0909090909091,0.032,0.59375,0.375
303.72727272727275,142.13131313131314,0.021,0.3333333333333333,0.14285714285714285
303.72727272727275,147.17171717171718,0.015,0.4666666666666667,0.3333333333333333
303.72727272727275,152.21212121212122,0.015,0.13333333333333333,0.06666666666666667
303.72727272727275,157.25252525252526,0.012,0.25,0.16666666666666666
303.72727272727275,162.2929292929293,0.009,0.3333333333333333,0.3333333333333333
303.72727272727275,167.33333333333334,0.009,0.2222222222222222,0.0
303.72727272727275,172.37373737373738,0.002,0.0,0.0
303.72727272727275,177.41414141414143,0.004,0.0,0.0
303.72727272727275,182.45454545454547,0.0,,
303.72727272727275,187.4949494949495,0.0,,
303.72727272727275,192.53535353535355,0.0,,
303.72727272727275,197.5757575757576,0.0,,
303.72727272727275,202.61616161616163,0.0,,
303.72727272727275,207.65656565656568,0.0,,
303.72727272727275,212.69696969696972,0.0,,
303.72727272727275,217.73737373737376,0.0,,
303.72727272727275,222.7777777777778,0.0,,
303.72727272727275,227.81818181818184,0.0,,
303.72727272727275,232.85858585858588,0.0,,
303.72727272727275,237.89898989898992,0.0,,
303.72727272727275,242.93939393939394,0.0,,
303.72727272727275,247.97979797979798,0.0,,
303.72727272727275,253.02020202020202,0.0,,
303.72727272727275,258.06060606060606,0.0,,
303.72727272727275,263.1010101010101,0.0,,
303.72727272727275,268.14141414141415,0.0,,
303.72727272727275,273.1818181818182,0.0,,
303.72727272727275,278.22222222222223,0.0,,
303.72727272727275,283.26262626262627,0.0,,
303.72727272727275,288.3030303030303,0.0,,
303.72727272727275,293.34343434343435,0.0,,
303.72727272727275,298.3838383838384,0.0,,
303.72727272727275,303.42424242424244,0.0,,
303.72727272727275,308.4646464646465,0.0,,
303.72727272727275,313.5050505050505,0.0,,
303.72727272727275,318.54545454545456,0.0,,
303.72727272727275,323.5858585858586,0.0,,
303.72727272727275,328.62626262626264,0.0,,
303.72727272727275,333.6666666666667,0.0,,
303.72727272727275,338.7070707070707,0.0,,
303.72727272727275,343.74747474747477,0.0,,
303.72727272727275,348.7878787878788,0.0,,
303.72727272727275,353.82828282828285,0.0,,
303.72727272727275,358.8686868686869,0.0,,
303.72727272727275,363.90909090909093,0.0,,
303.72727272727275,368.949494949495,0.0,,
303.72727272727275,373.989898989899,0.0,,
303.72727272727275,379.03030303030306,0.0,,
303.72727272727275,384.0707070707071,0.0,,
303.72727272727275,389.11111111111114,0.0,,
303.72727272727275,394.1515151515152,0.0,,
303.72727272727275,399.1919191919192,0.0,,
303.72727272727275,404.23232323232327,0.0,,
303.72727272727275,409.2727272727273,0.0,,
303.72727272727275,414.31313131313135,0.0,,
303.72727272727275,419.3535353535354,0.0,,
303.72727272727275,424.39393939393943,0.0,,
303.72727272727275,429.4343434343435,0.0,,
